time,x,y,z,P_shifted
3.0001195266743697,2.038251004180187,-1.9491197607724575,0.04502195806057122,1.980018714267659
3.1001235108968483,2.4186313068948424,-1.7633194892394033,0.04877375445388435,1.9982805566346018
3.2001274951193275,2.7787889267812473,-1.5363091657794714,0.05302456498421893,1.9965746505254955
3.3001314793418066,3.112624241855441,-1.269607273568227,0.057801472619678405,1.9749180421473893
3.4001354635642853,3.4142312649637687,-0.9653700735895923,0.06311266581038953,1.9335271344010183
3.5001394477867644,3.67798323635234,-0.6263806201378307,0.06893584700312536,1.872815524482397
3.6001434320092436,3.8986176710333296,-0.2560289294657961,0.0752036962352563,1.7933898710273242
3.7001474162317223,4.071320034815533,0.14171678127709744,0.08178729274185972,1.6960438320962117
3.8001514004542014,4.191805069525903,0.5623477792443538,0.0884797682149254,1.5817501345737113
3.9001553846766805,4.256394484991515,1.0008613067891825,0.09498429257917913,1.4516508542293887
4.000159368899159,4.262089255812433,1.45181560502008,0.10091240013173046,1.3070460035655964
4.100163353121638,4.206634139649642,1.9093929829986327,0.10579981128553004,1.1493805414880707
4.2001673373441175,4.088571414306925,2.3674701628250916,0.10914601315290032,0.9802299346046758
4.300171321566596,3.907280492476564,2.819694791093195,0.11047960614124822,0.8012844144305059
4.400175305789075,3.663000391672446,3.2595666561822125,0.10944331898643989,0.6143320878086607
4.5001792900115545,3.3568333405095223,3.6805218725581934,0.10588213535504427,0.4212410693152436
4.600183274234033,2.9907301301839193,4.076018194151346,0.09990924854277876,0.22394081418989373
4.700187258456512,2.5674606944727594,4.4396197869095495,0.0919232600851405,0.024402838321868913
4.800191242678991,2.090575810691017,4.765080239123844,0.08256040752779294,-0.17537898205342417
4.90019522690147,1.5643665629885202,5.046423214637181,0.07258657175813701,-0.37340833409287477
5.000199211123949,0.9938265809542876,5.27802075135666,0.06275728838346913,-0.5677064164318464
5.100203195346428,0.38461841660446666,5.454669542406381,0.05368801693991131,-0.7563317122875035
5.200207179568907,-0.2569587802328829,5.5716654667714804,0.045772945604210385,-0.9373993899972612
5.300211163791386,-0.9240060121255698,5.624876191657651,0.03916989424257737,-1.1091001371331708
5.400215148013865,-1.609071691233922,5.610811046110681,0.03384252800133412,-1.2697182399929827
5.500219132236344,-2.304213451784255,5.526686821368227,0.02963281322258264,-1.4176487278092227
5.600223116458823,-3.0010754160890625,5.370487873311622,0.02633380382287815,-1.5514134103633832
5.700227100681302,-3.690979067333537,5.141018925612746,0.023742877667261568,-1.6696756487499065
5.800231084903781,-4.365024444463064,4.837949211046013,0.021689764097492854,-1.7712537116936315
5.90023506912626,-5.014198250876812,4.461846908080603,0.02004420243265157,-1.85513258395818
6.000239053348739,-5.629486097138907,4.014203124914139,0.01871192129406433,-1.9204741088501536
6.100243037571218,-6.201986861910712,3.4974449094767435,0.01762642523181814,-1.9666253634705348
6.200247021793697,-6.723027699820107,2.914936927112211,0.016740969241001897,-1.993125183023894
6.300251006016176,-7.184278481784508,2.27097157391689,0.01602238355789358,-1.9997087689914517
6.400254990238655,-7.577864509301874,1.5707474076996575,0.015446863965492809,-1.986310335121005
6.500258974461134,-7.896476311466955,0.8203358944537615,0.014997275963531514,-1.9530637647937488
6.600262958683613,-8.133475287642717,0.026636590910755226,0.01466147588148931,-1.9003012731992774
6.700266942906092,-8.282993933789934,-0.8026789873686834,0.014431281865930784,-1.8285500876869398
6.800270927128571,-8.34002939483333,-1.6592344303716982,0.014301866857660946,-1.7385271794650135
6.90027491135105,-8.300529117217653,-2.5340259151178,0.014271446660467159,-1.6311320992910174
7.000278895573529,-8.1614674309674,-3.4175094572513496,0.01434120106863756,-1.5074379887422755
7.100282879796008,-7.920911965824402,-4.299697158049484,0.014515408602019416,-1.3686808568862856
7.200286864018487,-7.578078899242971,-5.170261550399675,0.014801808118048928,-1.2162472295034021
7.300290848240966,-7.133376143885888,-6.018647033349743,0.015212232744171795,-1.0516602942765425
7.4002948324634445,-6.588433708148785,-6.834187280486147,0.01576360125355881,-0.8765646803916031
7.500298816685924,-5.946120605160846,-7.606227414460669,0.016479408576475396,-0.6927100246379239
7.600302800908403,-5.2105478446164595,-8.324249660349961,0.017391944502081456,-0.5019334882239537
7.7003067851308815,-4.387057220230973,-8.978001126291392,0.018545611023957166,-0.3061413990082083
7.800310769353361,-3.482195809014331,-9.557622313517106,0.020001945357597896,-0.10729020258491423
7.90031475357584,-2.5036763376894022,-10.05377493287257,0.02184736280981527,0.09263308743006468
8.000318737798318,-1.4603238673085421,-10.457767606129922,0.02420535360202748,0.29163074456320315
8.100322722020797,-0.3620096397758007,-10.761678065944915,0.02725617602324732,0.48771429169512737
8.200326706243276,0.7804265015962027,-10.958470552165227,0.03126953392367234,0.6789243708485893
8.300330690465756,1.9552628041605544,-11.042107260095026,0.03666043440400505,0.8633503220044343
8.400334674688235,3.1499875431791646,-11.007652977547052,0.04408776267087771,1.039149275304913
8.500338658910714,4.35138945952887,-10.85137255004928,0.05463422682497887,1.2045645658662105
8.600342643133192,5.545634310354955,-10.570821738779768,0.07014667467508495,1.357943287190761
8.700346627355671,6.718303545363187,-10.164933810790496,0.0939035635116816,1.4977528077775384
8.80035061157815,7.85434631933542,-9.634107759361692,0.13197275730628308,1.6225960858886521
8.90035459580063,8.937841239779933,-8.98031149079917,0.19607278291433852,1.7312256294399857
9.000358580023109,9.951339912206656,-8.207229449663739,0.3097977585597318,1.82255596152215
9.100362564245588,10.874277796116516,-7.320520200290934,0.5225027022365648,1.8956744669904941
9.200366548468066,11.679279285673047,-6.328331416517489,0.9406327286871644,1.9498505117399674
9.300370532690545,12.32373204262378,-5.24240518123193,1.7972907862506984,1.9845427435408276
9.400374516913024,12.731233406506044,-4.080505889583657,3.5950129485228297,1.9994045014818367
9.500378501135504,12.754637075458476,-2.871628208468653,7.3298204477277755,1.9942872799672746
9.600382485357983,12.122445613351621,-1.6660436171337378,14.509368389575581,1.9692422126539046
9.700386469580462,10.443849551097681,-0.549281121759505,25.648452552395412,1.9245195614996982
9.80039045380294,7.5128294690924555,0.35669142203085774,35.96495112508195,1.860566216029984
9.900394438025419,3.915113052150409,0.942325607314931,36.05770819053821,1.7780212278095198
10.000398422247898,0.8422062423001092,1.1935327230556718,25.663866232518135,1.6777094247421112
10.100402406470378,-1.0861610458223205,1.1960417494584452,14.216436732462952,1.5606331690066693
10.200406390692857,-2.0663122147579296,1.0549475848345233,6.839140031529987,1.4279623409882531
10.300410374915336,-2.4989646038168654,0.842566857876482,3.0822578654114428,1.2810226492892816
10.400414359137814,-2.6614533226406216,0.5974779535432554,1.3581993359693536,1.1212823836327626
10.500418343360293,-2.697380767379828,0.3381992036308178,0.6006627265830591,0.9503377430286584
10.600422327582772,-2.673320164760024,0.07343459312732803,0.27313600116357023,0.7698968858111819
10.700426311805252,-2.6190039151661098,-0.1925647932615169,0.13209437681553243,0.5817628609264643
10.80043029602773,-2.5477105824276944,-0.45752428208562257,0.07129406209024658,0.38781559102912266
10.90043428025021,-2.4655238392774805,-0.7200527323804515,0.04502926749989488,0.18999308742095444
11.000438264472688,-2.3753640441086414,-0.9791648341487393,0.033694176747161235,-0.00972791545910722
11.100442248695167,-2.278716759866131,-1.2340690144526523,0.028859312487472144,-0.2093517124846462
11.200446232917646,-2.1763714576259785,-1.484068822704663,0.026882545650440973,-0.4068835698553433
11.300450217140126,-2.0687390672958506,-1.7285127358720218,0.026180271596646883,-0.6003496574046172
11.400454201362605,-1.955991450740036,-1.9667647808662008,0.026059226358801823,-0.7878167720284209
11.500458185585083,-1.838126374660698,-2.198184355707978,0.02621405208762352,-0.9674116551495725
11.600462169807562,-1.7150021524526033,-2.4221104462277356,0.02650988764986949,-1.137339711188466
11.70046615403004,-1.5863608055018716,-2.637848345869128,0.02688764159742218,-1.2959029399965525
11.80047013825252,-1.451847752904108,-2.8446582301243777,0.02732241417406338,-1.441516904063354
11.900474122475,-1.3110313581857345,-3.041745464926551,0.02780511390468686,-1.5727265609527985
12.000478106697479,-1.1634236154030588,-3.228252745163607,0.028334278675474844,-1.6882208027637913
12.100482090919957,-1.0085023447009664,-3.4032542389997067,0.02891242727816376,-1.7868455573300133
12.200486075142436,-0.8457348479841941,-3.5657519308652326,0.029544444441057957,-1.8676153202456134
12.300490059364915,-0.6746027734236156,-3.7146743435428866,0.03023689249923993,-1.9297230024834704
12.400494043587393,-0.49462783415708295,-3.848877792289413,0.030997756084991997,-1.972547995204031
12.500498027809874,-0.30539797012344366,-3.9671502880871716,0.031836399096387774,-1.9956623711674017
12.600502012032353,-0.10659350999351379,-4.068218166201933,0.03276363574670703,-1.9988351607813069
12.700505996254831,0.10198712719080755,-4.15075547203765,0.03379187302899982,-1.9820346600566512
12.80050998047731,0.32040265808573487,-4.213396089990568,0.034935307238976566,-1.945428747408519
12.900513964699789,0.5485455548425293,-4.254748553506214,0.03621016860655731,-1.8893832061369915
13.000517948922267,0.7861205157153958,-4.2734134266101655,0.037635012800322644,-1.8144580693503318
13.100521933144746,1.0326252275817684,-4.268003099543179,0.039231059155899035,-1.7214020238537648
13.200525917367226,1.287333838836501,-4.2371637944813765,0.04102257403369144,-1.6111449289227953
13.300529901589705,1.549283532246625,-4.179599532334403,0.043037293784453985,-1.4847885247169712
13.400533885812184,1.8172645527820528,-4.09409776892652,0.045306874765811384,-1.3435954231799156
13.500537870034663,2.0898140058793087,-3.9795563690651825,0.04786734650921998,-1.1889764914337075
13.600541854257141,2.3652136979823024,-3.835011550605926,0.050759526703073266,-1.0224767537385757
13.70054583847962,2.6414922447401246,-3.659666398051879,0.05402933073358543,-0.8457599528920895
13.8005498227021,2.916431624453172,-3.4529195167718383,0.05772787111843278,-0.6605919253375215
13.900553806924579,3.1875783071278376,-3.2143933747083655,0.06191118991204193,-0.4688229561050459
14.000557791147058,3.452259045056301,-2.9439618583960496,0.06663939693253239,-0.2723692899033572
14.100561775369536,3.707601371650507,-2.641776553899905,0.07197489692116497,-0.07319398311154555
14.200565759592015,3.9505588237381657,-2.3082912503370405,0.07797928206583829,0.12671271199302278
14.300569743814494,4.177940880389707,-1.9442841531572708,0.08470835361659214,0.3253532347608819
14.400573728036974,4.38644759845863,-1.5508772854161594,0.09220464322751634,0.5207426767252984
14.500577712259453,4.5727089175298,-1.1295525471265002,0.10048677984124332,0.7109286157305938
14.600581696481932,4.733328594601081,-0.6821638953418581,0.10953517158601649,0.894010625442176
14.70058568070441,4.864932691551261,-0.21094510232814215,0.1192738599322091,1.0681592652901146
14.800589664926889,4.964222443499862,0.28148744989220414,0.12954919631811843,1.2316343610899667
14.900593649149368,5.028031137429274,0.7921374650123916,0.14010731758371753,1.3828023936723686
15.000597633371848,5.053384273973564,1.317637401122753,0.15057428763914774,1.5201528217661269
15.100601617594327,5.037561725794138,1.8542635057725505,0.16044503029345242,1.642313176028957
15.200605601816806,4.978159838349529,2.3979574515132267,0.16908921334633,1.7480627733993341
15.300609586039284,4.8731505233399774,2.9443545585987763,0.17578297737234425,1.8363449147292201
15.400613570261763,4.720933582350092,3.488818250401388,0.17977337793784168,1.906277443813297
15.500617554484242,4.520378123418764,4.026479975526621,0.180376301641381,1.957161562303951
15.600621538706722,4.270849435021214,4.55228341331042,0.17709818379336378,1.988488812429288
15.7006255229292,3.972219412504461,5.061031464236808,0.1697590575615522,1.9999461577396092
15.80062950715168,3.6248615987134407,5.547434444447997,0.1585839794962098,1.991419111113174
15.900633491374158,3.229635529530702,6.006158160089887,0.14422805804972808,1.9629928787647533
16.000637475596637,2.787868185936462,6.43187115135936,0.1277121575433068,1.9149515088255118
16.100641459819116,2.3013415071069345,6.819291249864566,0.11027152714916362,1.847775053002006
16.200645444041594,1.772293103509931,7.163232435538813,0.09315015599775123,1.7621347696763203
16.300649428264073,1.2034326542037566,7.458653505598759,0.07739611008141357,1.6588864163801917
16.40065341248655,0.5979704884227834,7.700710050146622,0.06371526869078495,1.5390616986678474
16.500657396709034,-0.04035012134645288,7.884810636880361,0.05241969546133649,1.403857960834381
16.600661380931513,-0.707227376188818,8.006677140959047,0.04347167828498723,1.2546262214948396
16.70066536515399,-1.3977908244931931,8.062408158171568,0.03659223337920704,1.0928576735780002
16.80066934937647,-2.1066112420013083,8.048543732756091,0.03138809917013593,0.9201687836332741
16.90067333359895,-2.8277304228715088,7.96212937499486,0.027457608993000947,0.7382851393453216
17.000677317821427,-3.5547075367337926,7.800777492876722,0.02445550580119525,0.5490242066595478
17.100681302043906,-4.2806775903446255,7.562724735962982,0.022117214441537945,0.35427716881729737
17.200685286266385,-4.998418134619576,7.246884150230503,0.020255307689147437,0.15599002877355012
17.300689270488864,-5.7004217043994725,6.852891344544865,0.018743151607122588,-0.04385583616945135
17.400693254711342,-6.378972715381336,6.381144041446199,0.017496648527481968,-0.24326347320550004
17.50069723893382,-7.026228273526626,5.832834459626763,0.016459408901351863,-0.4402403085054011
17.6007012231563,-7.634302587443453,5.209974004033464,0.015592553501701708,-0.6328180579411703
17.700705207378782,-8.195354607274766,4.51540976192804,0.014868356539331317,-0.8190723950962676
17.80070919160126,-8.701678334102947,3.752832339819447,0.0142664740711805,-0.9971421800298776
17.90071317582374,-9.14579506324306,2.9267746322864623,0.013771724880901282,-1.1652480566526084
18.000717160046218,-9.520546683668195,2.0426011873365635,0.013372756816651189,-1.3217102328799317
18.100721144268697,-9.81918905702458,1.106487920130345,0.013061220107944206,-1.4649652658956758
18.200725128491175,-10.035484434242855,0.12539202406281594,0.012831246815544367,-1.5935816847996964
18.300729112713654,-10.163791826894272,-0.8929879673698128,0.012679132602143048,-1.706274294530632
18.400733096936133,-10.19915422871062,-1.9402619048103704,0.01260316820652543,-1.8019170181326145
18.50073708115861,-10.13738157734874,-3.00740735703087,0.01260359649244954,-1.8795541490397492
18.60074106538109,-9.975128356383033,-4.084838263011391,0.012682689420514804,-1.9384099009405562
18.70074504960357,-9.709964762271879,-5.162482494562691,0.01284495446529238,-1.9778961597954732
18.800749033826047,-9.34044040064077,-6.22986780696988,0.013097495969304535,-1.9976183605458322
18.90075301804853,-8.866139530830337,-7.276215542587033,0.013450577217090908,-1.9973794297913656
19.00075700227101,-8.287726947655782,-8.290541343777333,0.013918457975471261,-1.9771817550392716
19.100760986493487,-7.606983675451426,-9.261762028740565,0.014520626495201111,-1.937227160847121
19.200764970715966,-6.826831753136651,-10.178807688403596,0.015283615569833885,-1.877914892098048
19.300768954938444,-5.951347512909545,-11.030737976717234,0.016243708628303856,-1.7998376245602152
19.400772939160923,-4.985762904336269,-11.806861492862208,0.017451039276355638,-1.703775542594992
19.500776923383402,-3.936454599729789,-12.496857095252969,0.018975932190475615,-1.5906885431920041
19.60078090760588,-2.8109208543712776,-13.090895948510724,0.020918951970301955,-1.4617066442321358
19.70078489182836,-1.6177464225158693,-13.579763093184491,0.02342727218867737,-1.3181186928233706
19.800788876050838,-0.3665563193306203,-13.954977356753151,0.02672216826587617,-1.1613594865412753
19.900792860273317,0.9320399825485444,-14.208908517026353,0.031146777222654565,-0.9929954362643972
20.000796844495795,2.2665109137709236,-14.334890831712453,0.03725218269506138,-0.8147089138685086
20.100800828718274,3.6244659967291106,-14.327332455331595,0.04595892743223725,-0.628281441184466
20.200804812940756,4.992708560871936,-14.181821079596817,0.05887343038545594,-0.43557588820379567
20.300808797163235,6.357254605319248,-13.895227809365291,0.07893714916279504,-0.23851785841551174
20.400812781385714,7.703266838531087,-13.46581488255073,0.1118246888649707,-0.03907644728064854
20.500816765608192,9.014786745155122,-12.893360942881309,0.16910965675221845,0.16075543388507127
20.60082074983067,10.273981364002182,-12.179336753258447,0.2758016010310828,0.3589809720078737
20.70082473405315,11.459186933943636,-11.32721187411213,0.4891580504732668,0.5536194053405257
20.80082871827563,12.53986052301778,-10.343096218631485,0.9475122277619091,0.7427258161548334
20.900832702498107,13.463375701217378,-9.237249140548291,1.9994717084071174,0.9244105652638142
21.000836686720586,14.120460280171928,-8.027860965206573,4.535431776529012,1.0968581741751986
21.100840670943064,14.260163186539248,-6.75062352025994,10.69693010295206,1.2583454661965772
21.200844655165543,13.331236350123028,-5.480923025398064,24.364079687125518,1.4072587852182463
21.300848639388022,10.47346870620203,-4.369434641230278,46.21189932162113,1.5421101201152778
21.400852623610504,5.574248304177829,-3.634728589725735,58.99987727433368,1.6615519736466533
21.500856607832983,0.6999548484247148,-3.402394234052395,45.14064629637566,1.7643908272741828
21.60086059205546,-2.1562028452518853,-3.5630208837263933,23.310964802006055,1.849599067354731
21.70086457627794,-3.1803462989855413,-3.915875765403762,9.994124514681822,1.916325253533567
21.80086856050042,-3.2354194178734987,-4.324302193253695,4.092532472509814,1.9639026267322528
21.900872544722898,-2.857325399628381,-4.721774258317309,1.7160071689202616,1.9918557717154175
22.000876528945376,-2.284048620132973,-5.0780258591683065,0.7632855699821579,1.9999053676608205
22.100880513167855,-1.6149691766202607,-5.378217430827773,0.36904181007631476,1.987970979262901
22.200884497390334,-0.8946289694178141,-5.614052251019487,0.19852540733228338,1.956171860479747
22.300888481612812,-0.14658291620594313,-5.780341910816351,0.12153942777843069,1.904825762892088
22.40089246583529,0.6137432929150127,-5.873700304712676,0.08585787026276291,1.8344457605817734
22.50089645005777,1.3741845099015526,-5.892042955531337,0.06968528127056098,1.745735123256948
22.600900434280252,2.123976108962947,-5.834392414990977,0.06357344552271495,1.6395802888541569
22.70090441850273,2.853051236696161,-5.700800345708493,0.06333289027634974,1.5170420058382998
22.80090840272521,3.551797642439552,-5.492312423241331,0.06715398823918102,1.3793447337107165
22.900912386947688,4.21100261047473,-5.2109462452721225,0.0743991153085199,1.2278644076405663
23.000916371170167,4.8218758044731,-4.8596698595136445,0.0850861847656009,1.0641146894807618
23.100920355392645,5.376103058990465,-4.442375739793642,0.0996697536919686,0.889731842555004
23.200924339615124,5.8659102020040965,-3.963848184050208,0.11895086639911613,0.7064583813537334
23.300928323837603,6.284127801424112,-3.429723515794628,0.14403203029711784,0.5161256595192119
23.40093230806008,6.624254406846088,-2.8464430197998767,0.17626093683481708,0.3206355701082883
23.50093629228256,6.8805213112243235,-2.221198511367978,0.2171077431851254,0.12194154099274614
23.60094027650504,7.04796775632321,-1.5618698407369258,0.26791242612733884,-0.07797098470040066
23.700944260727518,7.122541959360976,-0.8769523942628362,0.3294373643822437,-0.2771043880597057
23.80094824495,7.101248460958168,-0.1754707776745441,0.4011899024188531,-0.47346883552641267
23.90095222917248,6.982361440820654,0.5331273159707507,0.480570323329931,-0.6651021622365018
24.000956213394957,6.765709591731142,1.2391045935096439,0.5620701251786163,-0.8500894788844162
24.100960197617436,6.45300427351546,1.9326017363079677,0.6369580904704506,-1.0265823061874204
24.200964181839915,6.048130773499529,2.603840563831341,0.694014028193141,-1.1928170457500027
24.300968166062393,5.55727255933717,3.243353545776784,0.7216877622407404,-1.3471326027591755
24.400972150284872,4.988730080387209,3.8422161305308764,0.7114330312508674,-1.4879869844161222
24.50097613450735,4.3523678545497075,4.392246766910246,0.6610803585109241,-1.613972708245324
24.60098011872983,3.6587737888663385,4.886139190621103,0.576574648441633,-1.7238308663138184
24.700984102952308,2.918372237551614,5.31750763145363,0.4708508869920618,-1.816463704824703
24.800988087174787,2.140789995366232,5.6808537383885644,0.360041863176676,-1.8909455933834405
24.900992071397265,1.3346735286886133,5.971490638813976,0.258706153681545,-1.94653227432721
25.000996055619748,0.5079475571670554,6.1854702257661955,0.17623634777503336,-1.9826682996934968
25.101000039842226,-0.33168176098664953,6.319549555626034,0.11575426977219208,-1.9989925815144263
25.201004024064705,-0.9022996029799053,6.380875593698271,0.07602914722552007,1.8920443833691256
25.301008008287184,-1.3622050794893132,6.39554615692386,0.05283096204670518,1.8178763288826743
25.401011992509662,-1.827823491874054,6.3637546730999555,0.0396162016200567,1.7255432088476568
25.50101597673214,-2.2969743145030455,6.2840896262988215,0.03208504580668064,1.6159676587322247
25.60101996095462,-2.7669073880549893,6.155361407379742,0.02766248219333588,1.4902446083832233
25.7010239451771,-3.2344522013450887,5.976656366758774,0.024893562065317325,1.3496303409780444
25.801027929399577,-3.6961206385187353,5.747379350197117,0.02299940224039776,1.1955299396589774
25.901031913622056,-4.148178175359294,5.46728842402795,0.021582300055223182,1.0294832472891178
26.001035897844535,-4.586696329282553,5.13652414768549,0.02044624521943621,0.85314947962649
26.101039882067013,-5.0075956874372745,4.75563467739187,0.019495978965508125,0.6682906456686948
26.201043866289492,-5.4066855013580915,4.3255972417508115,0.01868421314507832,0.47675394083971306
26.301047850511974,-5.779703266853237,3.8478360727738545,0.017985812575543082,0.28045328895431837
26.401051834734453,-6.122355989015562,3.3242366254076736,0.017385893167016,0.08135021740141818
26.50105581895693,-6.430363795981213,2.75715580049488,0.016874594663604706,-0.1185657433497231
26.60105980317941,-6.699505985307389,2.1494278454494853,0.016444855441085274,-0.3172969400629906
26.70106378740189,-6.9256692753973095,1.5043656091878252,0.01609147003828297,-0.5128575582154238
26.801067771624368,-7.104897865817888,0.8257568536261221,0.015810680009716117,-0.7032934651792875
26.901071755846846,-7.233444812769159,0.11785536337315047,0.01559999153506161,-0.8867017368239147
27.001075740069325,-7.3078241629132314,-0.6146333567264469,0.015458101497937372,-1.0612496724184357
27.101079724291804,-7.324863243676527,-1.3665719521670778,0.015384889594684852,-1.2251931078296447
27.201083708514282,-7.281754474291822,-2.132416754013507,0.015381464081849755,-1.3768938440210143
27.30108769273676,-7.1761060369520235,-2.906249011736255,0.015450261662878783,-1.5148360166991928
27.40109167695924,-7.005990731011712,-3.6818117896351534,0.01559520932162281,-1.637641243534866
27.501095661181722,-6.769992325369125,-4.452552423290222,0.015821962274190995,-1.7440823975999102
27.6010996454042,-6.467248725389162,-5.211670361191599,0.01613823979944671,-1.8330958693902302
27.70110362962668,-6.097491281462677,-5.952170144571787,0.016554291086071662,-1.9037921949064989
27.801107613849158,-5.661079587070972,-6.666919206461113,0.017083538224632246,-1.9554649435920048
27.901111598071637,-5.1590311456718245,-7.348710100162003,0.017743465758922838,-1.9875977773152513
28.001115582294116,-4.593045328694821,-7.990326698828023,0.018556860047865276,-1.9998696098606528
28.101119566516594,-3.965521102688363,-8.584613842911711,0.019553554040093346,-1.9921578153712975
28.201123550739073,-3.279568074212962,-9.124549852366773,0.020772915559400935,-1.9645394536835292
28.30112753496155,-2.5390104897943053,-9.603321267406656,0.022267449647388256,-1.9172905003092302
28.40113151918403,-1.7483839409258255,-10.014399137569947,0.024108102296125082,-1.8508830887601848
28.50113550340651,-0.9129246708846492,-10.351616146888096,0.02639221491927372,-1.765980792770499
28.601139487628988,-0.03855157903715255,-10.60924384760128,0.029255696195745504,-1.6634319955593015
28.70114347185147,0.868158698028732,-10.782069283203645,0.03289205351863809,-1.5442614123911373
28.80114745607395,1.8000028208315746,-10.865470325367603,0.0375828428179666,-1.4096598511445908
28.901151440296427,2.7491864036550653,-10.855489148888111,0.04374758937969403,-1.2609723132062403
29.001155424518906,3.7073616433878356,-10.748903460917118,0.05202775021198022,-1.0996845535914257
29.101159408741385,4.665662223692697,-10.543295453615334,0.0634317292092512,-0.9274082345892896
29.201163392963863,5.6147270305512205,-10.237119093040821,0.07959223115368652,-0.7458648212837974
29.301167377186342,6.544697047276375,-9.829767545878399,0.10323557849272923,-0.5568683798741784
29.40117136140882,7.44515577835184,-9.321644786822702,0.13906053593099918,-0.3623074506819632
29.5011753456313,8.30495553484501,-8.714249752552986,0.19542489662346524,-0.1641261769779645
29.601179329853778,9.111815108011836,-8.010289924653605,0.2876504402261693,0.035695121801267306
29.701183314076257,9.851458746669442,-7.213858264214312,0.4445915806815649,0.2351597383260563
29.801187298298736,10.505834510919344,-6.330741698931861,0.7217206371120368,0.432274529401662
29.901191282521218,11.049508596678184,-5.3689974007671,1.2266822786615335,0.6250698323818532
30.001195266743697,11.442604247103148,-4.340061444443111,2.1660182488486925,0.8116191469538897
30.101199250966175,11.617948567566511,-3.260864512260817,3.916187820496865,0.990058385625466
30.201203235188654,11.461626557090836,-2.1576372493867093,7.073616312412491,1.1586045005536643
30.301207219411133,10.798012918408606,-1.071730948679989,12.263646027576431,1.3155733005880892
30.40121120363361,9.42675106992772,-0.0650743784207903,19.21605152560584,1.4593962804919263
30.50121518785609,7.292736363476627,0.7841405921567708,25.237070957769188,1.5886362941756433
30.60121917207857,4.724245869324828,1.4084904718922657,26.077369541410807,1.702001915328883
30.701223156301047,2.3491765584141504,1.7904386723918153,20.935771082969282,1.7983603419527108
30.801227140523526,0.6145576964786286,1.9704971648719523,13.66414961574911,1.8767487158438525
30.901231124746005,-0.4479756195919642,2.0139111619268757,7.768649611015865,1.9363837439216212
31.001235108968483,-1.027806386545787,1.9769998122236652,4.082668672221949,1.9766695252565492
31.101239093190966,-1.3194391146521987,1.8966651082710753,2.0639361700423193,1.9972035055895887
31.201243077413444,-1.4529576913325253,1.794031702678668,1.0294458698108595,1.9977804998414235
31.301247061635923,-1.5020394880935726,1.6805320657229348,0.5162097117021942,1.9783947424172024
31.4012510458584,-1.50574367415182,1.5622977650646708,0.26534540811397794,1.9392399448190332
