X,Y,x_lorenz,y_lorenz,z_lorenz
-1.2067119168178257,-1.6809631479190041,-17.867896615133077,-19.690270408599346,38.612880608667425
-0.9819862677954762,3.6013284426783922,5.136236448088247,6.315321841802902,20.785404333309554
3.4292233052847294,0.845005024179857,11.331722630706606,7.857794079446867,34.20128211601968
3.7810762530000144,0.01260351503877108,3.76798572925917,5.04550360400287,18.37524868624481
3.9853293584886167,0.4918864655088329,14.129270272251716,16.15024215798598,32.37848676272321
4.181490705257769,0.2765703025803665,4.173568465219206,-2.81115322040035,30.917872901137162
3.6150489950440776,-0.38324786250012866,-0.6217941819625196,-0.8423638698248077,14.542726739561894
2.8782736789956167,0.22986525179861494,8.971113906806488,13.540701398188014,20.38205791176986
3.41407013572588,0.5886960874477565,5.47745886059625,0.4291140498682795,29.918004336587998
3.6369098202426717,-0.24879638634634477,-0.5391218522990155,-1.1020458498178285,15.706792946707976
2.9125036219423635,0.1635980823473811,8.318918460531847,13.058381620111533,18.698477009077727
3.4007527897290135,0.7579289621949074,7.6033363552380955,0.3569816846996763,33.67321987079953
3.610474846387879,0.11254318282602394,-0.3027113479759458,-4.10536953668797,25.765764492011265
2.7081617780439036,-1.139099448861127,-8.149005653118426,-13.012673489008847,17.895318534291906
-0.035281552369900715,-6.7336145585902685,-10.487078700444703,-2.1589189416719083,37.51860268559843
-2.3893768717114074,1.4839194122699204,-0.16143333277312868,-3.185897297092457,24.520540971864758
-2.66117635951759,-0.16029317451046207,-4.2314392436017485,-7.306462917015551,12.80548142321785
-2.8044821513984526,1.436187477101051,14.593368048614838,20.382789158811185,28.56861286386897
-2.3077209987904905,-1.2814296569674424,-2.28326542213507,0.37458251970749845,24.910318002075257
-2.8951384669926212,0.21389335220663627,3.0115727211806673,4.806665468069039,18.1470511139337
-1.1552770043340823,3.2818697926292586,13.126230252374995,18.451325066091208,26.54179754119393
2.951925145956757,0.012788179352889867,2.5222972138477786,5.169420013642993,4.349225247598067
2.726732796018749,-1.6454352121670996,-7.859529504454638,-5.068648256955124,29.63176454121434
-0.5118663997774199,-7.2097383489293225,-9.121316930901893,-12.10877581039415,23.430978469049776
-3.611602028978922,-0.3431902514710315,-5.4237594045343736,-3.6854270243639995,26.018054496665126
-3.88724020000293,-0.33911782209565966,-10.96924873693347,-14.436610346724887,25.61816522886631
-4.173842606117926,-0.08891467350685067,-3.7992888712420396,-2.263280869708412,24.277595662675964
-4.292145040932917,-0.07205621845657015,-7.510576954495458,-12.349475280032342,16.459975048199066
-4.415682890743086,-0.5446012234168556,-15.469561004962038,-11.363398708480503,40.1274246165731
-4.018983825344234,0.43456891112620033,1.0257818108662249,0.03293000457003152,20.828124869379042
-3.373859682544383,0.13046070904024046,-4.372474608917102,-6.789230186781234,17.58870586185611
-3.6730294358850917,-0.6971874584368949,-13.684851921023231,-10.41683183673123,36.995487212367564
-3.920084585212673,-0.05036254564859252,-0.9444200022429192,2.143246897440696,24.949713814850497
-3.2600338909829962,0.3153033690276236,-1.35665904256462,-2.3588075458038733,13.333208709693873
-3.2683905957243584,1.1083789780830897,12.309873497539572,17.412740120930568,25.457278162209985
-1.8477274963338233,3.002647086665408,7.027543269581236,-1.6900949442974902,34.428528783675276
-0.7170745244518157,-1.4925833233257908,-0.1159774149218526,0.18986925385531525,16.531625489248757
-0.2917922744648353,4.124076351535556,-3.5892494098093857,-6.319257929595288,24.21241479372913
0.4545098982141812,-3.993007825786437,-11.58810029061644,-10.680076670204873,31.93465198038886
-3.4062000336911984,-0.26075381266485886,-4.90432480073466,-6.019750916794726,20.593433324478653
-3.766001772566983,-0.6035263316355968,-11.853046890994378,-8.633956970850402,34.618796555460925
-4.027294859518598,0.03914566549961773,-3.056220326133697,-3.8288456038071432,18.587818762404584
-4.15124718346184,-0.22584582912857454,-11.000143490549114,-17.50316719847536,20.520275983741442
-3.982644250853779,1.2075251003869247,15.85490857735589,10.495822300113423,41.673010905477575
-3.89689724555457,0.04541535250481274,-2.472931247866094,-2.837570915666716,18.835231529511727
-3.996845205183003,0.0561236567679345,-4.7874002308095225,-8.7420240314048,10.912398436648154
-3.7996438714594545,1.1563534953170505,10.345071145862445,3.1970396725518393,36.20626370991296
-2.8895619941135746,0.9035715361245447,-0.44968001698376203,-2.5073011458115295,22.427939204034555
-3.0609835356161117,0.2399639725233435,-0.717620216015147,-1.2587979996901817,10.923514475174443
-3.0760173800262836,1.2537092578719504,11.92396494452617,14.700120135750016,28.128235867603653
-0.958239744730662,4.1080744481459295,3.250111203311839,2.1020242194584715,23.177302363889492
3.310259448084507,0.18641138115153139,6.098689400937792,10.446998591246308,14.110529292889666
3.3677375750357097,-0.7660922987048926,-8.753059122135518,-16.314998033240812,12.247116661829565
3.038508241014072,0.6307457130253327,4.536348441684508,2.3135900635005573,25.91093033757778
3.421361719057195,0.17533498880213627,7.628149455055796,12.211898623886144,17.413810625347946
3.742787321123162,0.7006425934402035,10.525307197803453,2.2802830849139166,37.228852441081095
3.2461909629230634,-1.0437629686451855,-1.2450128514370347,4.234416681602818,28.23439522120996
3.394601415083437,0.12565806863494283,6.5991562320283546,10.652938944339162,16.407034504192982
3.6960702595705945,0.7621817798209489,13.14216375832621,6.327826010223405,39.22929590571924
3.2137102707850733,-0.9536199430317928,-0.8215406915642212,3.178635974625085,26.24293958962671
3.3370571959462048,-0.10213972944992455,2.883187826053706,4.916306305448883,12.72913838021354
3.3297589573539055,-1.1995188763204905,-14.209742103918742,-19.021365386946478,29.150702618012446
2.954918473851495,1.0212720223652703,5.247060003822032,-2.5420340635310867,32.340388965556
1.9936115179102718,-1.3475773347757714,-0.48580298918484094,-0.5498821937017527,15.22657671964372
-1.6674449863812562,-4.9886844462254905,7.726556229143466,11.72342525988108,19.320449510206466
-0.8110844512013489,4.78969131057421,6.6558701698142455,1.3002069766575346,31.1695996482113
3.3546721645591293,-0.05911550857441937,0.9414193727595371,1.2699603215336803,15.270822585840914
3.41594512788629,-0.8351142423609873,-9.084760154220703,-14.353521847392713,19.09589365981075
2.1133898765291734,-2.6483711674617143,-9.113603797222291,-0.44913900448244604,36.120781952674974
1.161828406500725,1.8077838217000322,-0.7985395617327506,-2.606998320424692,21.61868670088291
-0.8331575236220365,-5.318289705798556,-1.2100116819059237,-2.1710904078559237,10.464926464413411
-2.911223099016278,1.4987606666425446,12.99254002456906,13.319916296233155,32.57372554645656
-0.4510805554458324,5.116049703222075,2.3913472629854224,1.712149032004386,21.407930560328026
3.3011117172228652,-0.16401044428627087,1.5809561856768586,2.841378764135418,10.52402071307117
3.2311444894863133,-1.389694970916301,-13.270950954571008,-12.36319631105016,34.191674761862146
1.540425321074466,-2.6789591790123244,-1.7498926278834714,-0.8258735398783833,21.35941362961638
-3.0185804373741414,-0.7392520973801724,2.7649596190178194,4.81174131883653,12.597531831583215
-2.2099901382843283,-0.8069901799090285,-14.466099907971405,-18.271336909309234,30.83744961382263
-2.051246778008265,2.7404266813782163,8.38003400516895,-1.8740317728601799,36.71239173089872
-1.6833593262089572,-1.6028515718513092,-2.5163187062667656,-3.6961641513952275,15.937366396372354
-2.726012653771513,0.3592380263799535,0.6356485270957279,1.2210694201108676,7.709845167118264
-1.3782376504064509,-0.410729206981319,-11.689467250338144,-12.097298420840284,30.680600394370785
-2.8645413123421037,-0.6720107892767826,-4.602711674300739,-5.184444799378026,21.318091730996134
-3.4022886452153793,-0.7174504360533321,-12.632430157552966,-11.26809384380491,33.8017359046021
-3.7685707712693417,-0.012368533402126541,-2.765930536623137,-2.894530675415414,19.926728711535265
-3.911223138734037,-0.08165611601656743,-7.60851288391597,-13.173800341915628,14.65590076620843
-3.751375620672087,1.2971802801546768,14.420662118749902,7.845441747188948,40.61861372564612
-3.655031218360234,0.053648923181821996,-0.8125720550825231,0.023982966225606542,20.128160718845177
-3.724866836013129,0.4733182176422643,4.462035896652472,6.784040335411727,18.617643579333787
-2.6655554750935706,1.9166658983306502,12.559426276844576,8.518389610279335,36.245118476751436
0.3980014550815938,6.739170245684627,1.0258958394590423,0.3237208657117729,20.01486058932213
3.272292357295223,-0.5517409579396928,-4.86838876044954,-7.820518515560112,16.19069167864879
1.9135739954049977,-2.6753269746012838,-14.752323113953956,-12.27980279850324,37.77995523750181
-1.6656002151034293,-0.09768784847471275,8.926909718154771,-2.3488130316959035,37.76289711968813
-2.436569403962946,-0.8950216803507729,-4.467657515930613,-6.719418910463862,16.806401177120073
-3.1194073313621065,-0.9097640828886691,-14.586182904538868,-13.03865959274179,36.638333653303725
-3.3533342674385223,-1.0347208921574025,-13.658323923903133,-3.0116762959002124,42.55209555725736
-2.6398524845052025,1.126408428831408,4.587940919811107,6.488987280224296,18.144046939596727
0.5161412341967759,7.493406443028155,13.196088043863892,9.647536823235114,36.573398334515716
3.491605244537708,0.06297232944705816,0.698194408269633,-0.9256573013903064,22.068971784485594
2.697499887366635,-0.4407212409223388,3.850108075112793,5.94693535300385,18.490365886179966
3.1493830969876564,0.8667129386742722,13.92925098304386,12.784626811499598,35.359526560770476
3.553941842420523,0.16642013720184062,1.2722465823341609,-1.4774302894869116,24.551690443088397
2.7869475202290563,-0.4154099171310817,2.9882230248190367,4.821223889866961,16.567972787364234
3.080648642838535,0.2598167895231931,9.714651455387239,16.75448614689434,16.44135442044038
2.7822631353483844,-1.6664008752259922,-5.467766611626072,0.6610624564706788,30.989248497055293
1.2029624280182143,-3.751942581670491,-0.4223964700908396,4.993467013126737,27.96345261962427
-0.22015145534505393,1.9737584662427794,9.431160358497252,13.918020629177054,21.294225723259736
3.2146629754173794,0.8105823243410959,4.792428208968234,0.5639931970155905,28.577873736418802
3.50021393304945,-0.23696306116590035,-0.011053504908031003,-0.17060751807553384,14.3772477370974
2.693539850724522,-0.4192095110546716,5.148033241704395,7.344059149627734,21.821476269855744
3.244698618189452,0.8044582158039468,10.080254837281542,6.589984680618002,32.80279011986326
3.651295204752852,0.125613929398926,5.834303131001782,8.227827723952345,19.183037142134612
3.9682304150537653,0.5027450042332551,9.460969018691952,4.116240858100873,33.77694110130929
4.15464692945928,-0.08933442517328612,2.780161834468501,3.980445967006174,16.556224589127872
4.217934150730174,-0.03814321664242773,5.371532618882178,10.005250653110842,10.290558777492112
3.9852887342455543,-0.9347769553368542,-7.457430692496814,-1.5218705171918314,32.43865737532789
3.171641536299186,-0.5321833598497133,-0.42536908458829253,-0.32811648702987517,16.205848548916766
2.0909347426835803,-0.4117400256608921,6.5429895940168485,9.847144804736766,18.955307786698196
2.933112289071535,1.0888774024238088,8.035162663813356,2.480730026891809,32.56640640588142
3.3777312379054854,-0.0707382434190342,2.0878401191246017,3.0490538636646978,15.681698328194285
3.469296535680197,-0.5965349674309878,-5.650561722487152,-10.37206666665267,11.124755704628015
3.0030991171175248,1.0231543565896126,8.462709308291684,1.5743194227226418,34.07253308176046
3.3772317422308578,-0.11680668136764533,-0.7433869155311252,-1.908175826283914,19.386899461302324
2.4536283359354942,-0.3353829921288324,3.7401523140419846,6.629913372224628,11.924401816928272
2.511844866266556,-1.943268837418607,-15.001750767296851,-13.590971007357863,37.208006662182925
1.4423348636213373,2.127670158170252,5.101466018648038,-3.512821065904553,32.92429649381404
0.13512615366158115,-4.812726319345846,-3.413222391367941,-5.387485950506827,15.074842830436127
-3.206110393774492,0.036269775659307335,-4.848943651038242,-9.25582271541894,8.892661035618907
-2.9430360504796327,1.516577329444496,6.902680057353349,2.1274874313265,30.756852057302375
-0.8417913886607026,3.520565836914308,3.342037983186584,5.257710335537325,15.117329664003002
3.17049142839719,0.03051417571746232,4.482693510487096,8.569575951692594,8.654314930618805
2.9273191501186995,-1.5531362386921497,-7.324391691821868,-2.4326482251395567,31.31460397805129
0.7578465763932957,-3.7510512071658515,-3.44083474075403,-5.3520984868591235,15.427836264117392
-3.2098507802542846,-0.1971046741062114,-7.775075316020573,-14.203523011242924,12.514641724905402
-2.91244206637638,1.4730109223047008,5.288660557883575,0.5601234513340108,29.421583641572383
-0.9814811248274748,2.9704638522151723,-0.041106730449968765,-0.2641372014761605,14.998363873365006
1.0372925497837273,0.05222956815702881,5.66748888592527,8.117532382889241,20.56380590898434
2.820201228571661,1.3965473174287668,9.163969822290547,4.766021944382719,32.62192116782808
3.3927844889229495,0.126201195406577,5.283515590972784,7.788287986648525,17.831092172066334
3.7384024249039354,0.6709450015727061,11.592035287946628,5.849730025790316,36.478161762233476
3.962801053433845,-0.12936781394297414,0.39157145700624674,-0.5035353170758692,19.819246604077122
3.335671398185412,-0.2794738584680501,3.937701357354197,6.037616759059324,21.261954039387245
3.659493248916266,0.6311983914841766,12.320126938921014,10.04099980170327,34.297847077696616
3.952798504178504,-0.023884106442956226,2.9254293460597225,3.3952681858732228,19.247123864654988
4.0801311456540335,0.16832837755489427,9.675833748210927,16.022804880003246,17.920084509453602
3.9246567753741015,-1.2195582057293466,-15.90617908435316,-11.584794127942198,41.065542938082885
3.826778390744824,-0.046513898850937464,2.0020530520466724,1.9636959008828887,19.310576033170655
3.906935932782124,-0.2853874377805432,-0.38451346291450494,-0.7176001977112778,9.606204221548413
3.3535750165582447,0.4194800388397495,10.696004418372121,13.592828448374002,26.1364838230456
3.7733074970615212,0.18362896837219403,4.403488471932073,3.5234687000979004,23.773108841490092
3.9969070352352625,0.34532637081165307,11.740171532121817,15.558094621899247,26.34820323509014
4.2510007033971435,0.06778086552201948,3.1004436857929676,0.7871359276108497,24.92835922541297
4.313785366937887,-0.23270445714454452,0.09904628012560765,0.11196406664085724,12.428926447658366
4.2982678658658875,-0.49445004470554366,-5.947980753325429,-8.258623082741178,21.71225415382385
3.459325285268396,-1.1860394011411728,-8.785533613627436,-5.190469249852882,31.46213262978211
2.0740808584032155,-1.8357941349216247,-7.225911897061733,-10.299017679106761,20.12560960902057
-2.996856004235267,-3.528450499331213,-6.973850463921696,-2.669677697687552,30.34312397129373
-3.6387397989403896,-0.04288205984117442,-5.247103209055801,-8.234539647973378,16.324043341558355
-3.8858576222770904,-0.6597479735203261,-14.087584417785791,-9.751097484271703,38.43256588675039
-3.674522292236884,1.2509955283264385,17.70300770346462,20.49205878218642,37.41646225699322
-3.560313055076742,-0.16477871178308207,-4.992553079756821,-6.104204630681149,20.747792241759484
-3.8818485034111965,-0.5570699696563975,-11.62072154814761,-8.300968206046456,34.43401997739259
-4.120349244602508,0.03578341918775214,-3.392483842205797,-4.408455361364265,18.459193034419076
-4.254627925585252,-0.33879259667294026,-13.148340040264907,-18.1864908826481,26.977610982075316
-4.310771988491854,-0.5522839864655417,-17.227909091069353,-17.95979999904085,38.5957344329237
-3.9006867828349807,0.5586160528409048,3.709388039269156,4.3771700175192105,19.89917724246572
-3.003098189542777,1.4088055607785794,13.459053062818663,16.35485941369765,30.32766956133596
-1.0126242195686201,4.237587723835473,2.7109101379896474,-1.5808134309817834,27.42243841368374
1.8207589322311053,-0.6164172998617877,2.4241531390911213,4.03338755102655,18.786861891312235
2.5548038107165043,0.6079997971776949,10.159763797684844,16.743224057764156,18.6009109305866
2.518309840108361,-2.212760422607995,-13.158116304251974,-4.374210308747289,40.7163337953552
2.2867353175025413,0.8589116415456244,1.2239324619702805,1.112460075112061,18.297039767688855
2.8097500968554296,-0.6769056298994849,-5.6607024688514755,-9.670257023169286,14.133583960944641
1.1528963411623268,-1.3639843310879944,1.9901914146461914,3.971880456248346,5.755533799296089
1.3650432256971268,-2.600489256394666,-9.148772248370513,-5.5839572844773535,31.893589206865073
-3.286217325880451,-0.7652896600569203,-6.8724117423530835,-9.761289244926502,19.898675764971987
-3.75407229016916,-0.4846358401575153,-7.456195004216687,-2.9136123900324717,31.032451647978178
-3.9728319938581045,0.0007186948310173025,-4.889730713669174,-7.6095328094217365,16.312677616990246
-4.15795295383115,-0.5611156854381434,-14.574852346509944,-11.80737916560704,37.79689039292382
-3.9250484817619506,1.2597198925839597,17.120076247749,12.397450411765728,42.970686156972384
-3.8549361303343237,-0.0693018981414763,-4.870212410096585,-6.409768693631739,19.581848043501775
-4.108662862155662,-0.5103226641927389,-11.864151477826894,-7.827909319305408,35.363794821972995
-4.295005350483822,0.09518354502446462,-2.161271562851318,-2.475448219375057,18.463240227351836
-4.333567725195859,0.20365134371271823,-1.0000918104125005,-1.8613992722416546,9.021190154160628
-4.210147527571667,0.9113622798169135,12.392963672478414,11.895497281561276,32.610456989519975
-3.353351120774688,0.7482669399266129,3.385785319213189,3.7088433638895673,20.300357278576207
-2.0680549334793077,1.9391644563763553,12.064038663045764,17.433431409627417,24.58444062213653
2.6495465636566835,4.878637658121534,8.867320661338944,-0.7908315934878472,36.605326542380034
2.393799404377206,-1.050098132109865,-0.5729775129532101,-0.4542374758320743,16.8445066824387
-0.15533739813478212,-4.229164324490809,6.590640096979938,10.218384590782685,18.029928018710088
-0.28404255475308776,4.883496253511126,8.980587036600603,2.3629364760838705,34.342215122654004
3.3103482081216775,-0.03677159301453478,-0.0020574042753706556,-0.6302545206448618,18.148398068042106
2.411871876209582,-0.3405660969472491,5.495237470969474,8.401379431761738,18.14503179484621
3.0563264686870073,1.0413917455453716,10.662574692247047,4.729087838961144,35.636935805164775
3.466895101909093,-0.08096691439615591,0.7518701329941362,0.43296916926550294,18.251129338083533
3.5436745015175424,-0.6107554712825847,-5.902722320803335,-9.332473572731043,17.071271292197068
2.3405910323693373,-2.3320767011407844,-11.366525855732736,-4.541642303689178,37.18730960399126
-1.2450057928346918,-7.828593748861176,-0.17526230164627418,2.9939654838639855,24.82849906265021
-2.036134606039841,1.193137888055134,2.7451408077129615,4.759990595875197,12.13936487962347
1.8949075515759972,2.280282530677354,-14.73347679569135,-16.56251191355852,33.53594619208219
1.6362348191320275,1.2835040432469618,17.494455473121484,18.521186812512344,38.70239821585364
1.0032750181152186,-3.596185472453447,-4.333062826127665,-5.268317270485298,20.174129442755167
-3.3859817915541033,-0.8611076258891234,-13.174615001835333,-11.863754020596744,34.45472559617619
-3.7541596500179386,0.00019168474318537881,-1.8142647998422659,-1.114434081015296,20.86322974108946
-3.837161027433813,0.3796718037472968,2.3400204195732286,4.155762412808045,11.64174633347881
-3.3111326428124253,-0.7447063502907403,-14.316490787859468,-14.222511596349158,34.86246721951717
-3.640665408229841,-0.3678260188617238,-2.7718895463274738,2.8235477293667626,28.8541142465666
-2.8953701134109866,0.5749328551815945,0.5454099386857886,0.7816262789871933,13.854387019716333
-1.525356314706039,0.465713500758527,-9.226470024277251,-13.629640821573892,21.20432615370894
-2.7587199641255027,-1.2079847136507178,-4.977776549778143,-0.8358921236685541,28.59682628195866
-3.230494704153845,0.16640448362984334,-0.8817070658792582,-1.3306430369456403,13.943581990124072
-3.276500110572242,0.9905415333969156,10.553703787341789,15.54745407536349,22.489644644477824
-1.6880214700632532,3.0620648896051352,4.713347920516124,-0.5695598462820176,29.675938626969934
2.91247133523326,2.3788370184832806,-1.8542399330776598,-3.8181616251930124,21.556544644433405
1.9638422920290428,-1.8237159615017886,-9.822616057366432,-15.68047290213515,19.326710966098805
-2.7029393530441173,-3.8185643416517747,-16.249748475587538,-12.975542079026756,40.63496519653044
-2.459296338207223,1.264822408534958,2.221419749930094,2.237501164961988,19.47498244151772
0.7427155225738711,5.714397546155237,1.6198430896065619,2.981047112779523,9.616652360199417
2.9107162489831553,-1.6102305210453354,-12.647522112944442,-10.284121207999661,34.82355102881979
0.48925043114815225,-4.834962015307943,-2.220205677461781,-2.177188448145679,19.63332221264499
-3.2743472328767202,0.16266494809341775,-1.691342337197426,-3.104641676687226,9.744548517748926
-3.1806319006176365,1.4536472756879597,12.729426383484084,10.298134923768302,34.98201386817227
-1.3964100338994405,2.825916173223376,2.0221649104551735,1.830726085024511,19.777750560435262
3.1063670459398542,0.28508347294784026,-0.33404699047581693,-0.6224979838867406,9.870825406645203
2.2378693250421056,0.3568854220702039,10.265547429708176,13.344364633223659,25.219606258051776
3.118473866834521,0.532983402235653,4.6569280853331145,3.492593665345642,24.467884842196053
3.5158334519338794,0.43415096602745856,11.426549427084497,15.270627451914114,25.80894964466881
3.8779053575221876,0.15722130475347437,3.3384740659347156,1.1231038024911197,24.954559976809012
3.99668578871384,-0.17480450262812858,1.7362175101616029,2.967773678536935,12.190903998785673
3.9198484574377144,-0.9964830010658047,-13.72835792942975,-16.502415518668727,30.882671457499598
2.9785956280240864,-1.3575006022318654,-3.257203639583843,2.239659084141839,29.04910816841023
3.039164307661321,-0.2195180785894993,-1.228267915699782,-2.1592876322332395,15.643115994456283
1.868777157158221,-0.1848250933460866,8.488008122117627,14.293205802965954,16.399652768501273
2.2197610443985636,-1.6027484017977605,-14.396517267895128,-22.31698362412947,25.116375509575768
0.7443076578085482,1.619595551736384,3.313067654632046,2.6513536372877318,22.32237386111543
2.843276104684784,0.5371829183800821,8.764437453629334,14.299152330063531,17.70064006968555
3.22237142259135,0.9080606637792801,16.369053346335832,14.787081989793329,39.38634625550684
2.6451334166711478,-1.1212566829025898,-2.0155730732290125,-1.7191037339981392,20.06462976934017
0.19316119014920602,-3.9351410706357934,0.40245095691087107,0.7459808927469981,10.081047938797727
-1.499206501700003,-0.8196127142900375,-10.637742664304845,-13.731630917326974,25.748208668825548
-2.966124498232679,-0.6801476960289888,-4.323522903310223,-3.221871591677588,24.056365003002796
-3.408487922706019,-0.4148955700093373,-11.05456710842849,-15.564561668871663,24.142784317451202
-3.790553662327868,-0.259883426252058,-3.6634177761843785,-0.163186451707032,26.919333005455204
-3.90949996027964,0.3032560585814894,1.2796186546659984,2.222305191905492,14.725365716600153
-3.306023678037351,-0.28595606770659054,-10.337178925173463,-16.38179013058987,20.075681005462556
-3.504566193946355,-0.7323136396585153,-16.824481554628434,-18.442759984486784,37.06259996946336
-2.989510301021149,0.9254698316072473,2.976537921290137,3.0717453672210717,20.310651448993426
-1.2074468744304314,2.7850754784191873,9.102480613478935,15.133514736057364,17.321602429634368
2.8818171558150834,-0.8670878757545882,-12.675290841378928,-21.57799179143613,19.695228654808457
2.5331426106782278,0.9591978366681584,3.867090561428342,3.0220432504638204,23.190558305652132
