Time,x,y
26.413206603301653,1.7463642094934733,-0.6217890974251385
26.563281640820414,1.6478178896296198,-0.6912959837122686
26.71335667833917,1.5387834734151453,-0.7626545113822661
26.86343171585793,1.4185085560068251,-0.8418759297396051
27.01350675337669,1.2854816765098676,-0.9342866506586346
27.16358179089545,1.1374700448623547,-1.045711696090235
27.31365682841421,0.9704410769317546,-1.1862772812214537
27.463731865932967,0.7793243799941254,-1.364721626718462
27.613806903451728,0.5581508882400972,-1.5876638969335004
27.76388194097049,0.30005286277489684,-1.8596041999048505
27.913956978489246,-0.002141859410069308,-2.1758526986928044
28.064032016008007,-0.35284969592301185,-2.485037385114043
28.214107053526767,-0.7423960135727845,-2.672795303822479
28.364182091045524,-1.1407563093553321,-2.5683791802408535
28.514257128564285,-1.4957667558041807,-2.1147254088082477
28.664332166083042,-1.7632360246749434,-1.434030782020147
28.814407203601803,-1.9263619216066743,-0.7631272932843205
28.964482241120564,-2.0007409556933506,-0.2543342051916897
29.11455727863932,-2.011921484600663,0.08116119798424504
29.26463231615808,-1.9825033821968094,0.29391340510022856
29.41470735367684,-1.927358768952701,0.4319860431837366
29.5647823911956,-1.8548687411325893,0.5292589127830396
29.71485742871436,-1.7694986890430866,0.6063538371697537
29.864932466233117,-1.6732247130474183,0.6758440481880629
30.015007503751878,-1.5665972007796651,0.7458393533904458
30.16508254127064,-1.4490401356652356,0.8223738207899727
30.315157578789396,-1.3191436865133184,0.9111487752881501
30.465232616308157,-1.1747076123236693,1.0178222655970486
30.615307653826918,-1.0124631884938986,1.1501241804554954
30.765382691345675,-0.8277702047208089,1.3171915541003116
30.915457728864435,-0.6148322404192448,1.5273432956783544
31.065532766383193,-0.36673853207876556,1.7878643797723566
31.215607803901953,-0.07607281804874477,2.095407708741344
31.365682841420714,0.2633072686165253,2.4161709334367982
31.51575787893947,0.6451601148722141,2.64885823945696
31.665832916458232,1.0458251963344902,2.630463142842743
31.81590795397699,1.4164146217036593,2.254913487076707
31.96598299149575,1.7075392445072957,1.6009713238494774
32.11605802901451,1.8947144917445717,0.9044916692253817
32.26613306653327,1.9866427428178186,0.34853303288723647
32.41620810405203,2.009356338300379,-0.020107092838489327
32.566283141570786,1.987305175089397,-0.25502453633861116
32.716358179089546,1.936914546122653,-0.4062958429273611
32.86643321660831,1.8676632878016861,-0.5107756105602915
33.01650825412707,1.7847649309604356,-0.5914059576533659
33.16658329164583,1.6906195311381262,-0.6622020522628086
33.31665832916458,1.5860421319551368,-0.7319999910896732
33.46673336668334,1.4706435144650891,-0.8071982123665812
33.616808404202104,1.343192244078648,-0.8935357025846722
33.766883441720864,1.20189662527021,-0.9957880198570821
33.916958479239625,1.0434479243299086,-1.1228932489259738
34.06703351675838,0.8631505551696389,-1.284480185836776
34.21710855427714,0.6554143243553319,-1.4880418579757064
34.3671835917959,0.41375443110700705,-1.738935524069725
34.51725862931466,0.13094120645308258,-2.0392798512362056
34.66733366683342,-0.19938609731321189,-2.3614854680069235
34.817408704352175,-0.575016175555743,-2.6186684371574165
34.967483741870936,-0.9748924499844321,-2.6574327239378785
35.1175587793897,-1.3548922485987225,-2.343359210107581
35.26763381690846,-1.6630972142059872,-1.7353106198002164
35.41770885442722,-1.8697747680318737,-1.0309309240618858
35.56778389194598,-1.9787033500418187,-0.44561069625523597
35.71785892946473,-2.0132896059416896,-0.04215440737284307
35.86793396698349,-1.9987335057767073,0.2159558082812023
36.018009004502254,-1.953119598974662,0.38037083560297524
36.168084042021015,-1.8871771979242327,0.49168701937127063
36.318159079539775,-1.8069030688851744,0.57538972866367
36.46823411705853,-1.7150736396464772,0.6469049652532071
36.61830915457729,-1.6128293756379382,0.7158698456275384
36.76838419209605,-1.500002674200036,0.7889528941080494
36.91845922961481,-1.3755328705387604,0.871869168458816
37.06853426713357,-1.237539733832129,0.9702861102671865
37.21860930465233,-1.0832962014662717,1.0906349613009312
37.368684342171086,-0.9087064816699035,1.241967848852585
37.51875937968985,-0.7084600877820708,1.4329773118103932
37.66883441720861,-0.47609192277177836,1.671517421193133
37.81890945472737,-0.2043995502499885,1.9609115226642655
37.96898449224613,0.11435927446396976,2.2841188978260556
38.11905952976488,0.48001032391937304,2.571162399874399
38.26913456728364,0.8774266620232254,2.679124145851558
38.419209604802404,1.267230290589047,2.4565692480506804
38.569284642321165,1.5971355189277068,1.8958008625676563
38.719359679839926,1.8283897480241948,1.1895873262497874
38.86943471735868,1.958083908565915,0.5572555630584837
39.01950975487744,2.0064133481432784,0.11605190167969748
39.1695847923962,2.0007388466319727,-0.1690333808435649
39.31965982991496,1.9608495310670435,-0.34998541323421617
39.46973486743372,1.8986598737402487,-0.47075063911682946
39.619809904952476,1.8211189667616035,-0.559295741556514
39.769884942471236,1.7315195777272592,-0.6329439157151194
39.91995997999,1.631330424573574,-0.7022961170435376
40.07003501750876,1.5205904705681381,-0.7745020332246464
40.22011005502752,1.3984163894934594,-0.8554804904863647
40.37018509254628,1.2632161827980273,-0.9503504424709039
40.52026013006503,1.1125066905025298,-1.0657008918522324
40.670335167583794,0.9420358071166652,-1.2117308865761238
40.820410205102554,0.7465903584308317,-1.3968364028446032
40.970485242621315,0.5200612243044201,-1.6272830901638775
41.120560280140076,0.2554433386658197,-1.9072062713443318
41.27063531765883,-0.0542940785867731,-2.2272819667568653
41.42071035517759,-0.41227840814848893,-2.52663536629604
41.57078539269635,-0.8057780096033722,-2.6802622514856687
41.72086043021511,-1.2010887095608207,-2.518311569151636
41.87093546773387,-1.5446069565142957,-2.0174838463668516
42.02101050525263,-1.7957783663336777,-1.3214350551028198
42.17108554277139,-1.9434081491575008,-0.6703911339834379
42.32116058029015,-2.006024185742807,-0.19103743942387358
42.47123561780891,-2.009522891123172,0.12154762307099287
42.62131065532767,-1.9752599174925922,0.31959033112607793
42.77138569284643,-1.9169306467835125,0.44939017228895606
42.92146073036518,-1.8422028594574873,0.5423687795842806
43.071535767883944,-1.7550187509105455,0.6175736820977585
43.221610805402705,-1.6571114223654302,0.6866792773775829
43.371685842921465,-1.5488200874429552,0.757327023741835
43.521760880440226,-1.4294325871125455,0.8354107642686011
43.67183591795898,-1.2974074773305753,0.9266359880412304
43.82191095547774,-1.1504187572651077,1.0367408812289107
43.9719859929965,-0.984972325023984,1.1739303144832218
44.12206103051526,-0.79624305508175,1.3472449533079662
44.27213606803402,-0.5782522366847381,1.5648837765933943
44.422211105552776,-0.3239901672046087,1.8335080056189064
44.57228614307154,-0.025829810213155113,2.146783666370369
44.7223611805903,0.3210374642753536,2.462356454197288
44.87243621810906,0.7080503466974849,2.66695866883039
45.02251125562782,1.107602647669752,2.595445684855955
45.17258629314658,1.4687022484950432,2.1652501658153893
45.32266133066533,1.7439683506423242,1.4882959909295783
45.472736368184094,1.9150160365156936,0.8038284540719958
45.622811405702855,1.9940503294185081,0.2794909796532602
45.772886443221616,2.0082975985714397,-0.06474360927729594
45.922961480740376,1.980911480849023,-0.2832825824534363
46.07303651825913,1.927026090221532,-0.42517605742206127
46.22311155577789,1.8553796462773833,-0.5246428277090363
46.37318659329665,1.7705877073591083,-0.6029657716412472
46.52326163081541,1.6747805778804683,-0.6731108245466
46.67333666833417,1.568542202151947,-0.7433668140162321
46.82341170585293,1.4513427375626105,-0.8199558027089472
46.97348674337169,1.3218341769258328,-0.9084955952304912
47.12356178089045,1.1781023846087673,-1.0139523097557084
47.27363681840921,1.0165357012597807,-1.1459196227429764
47.42371185592797,0.8322978148004482,-1.3136898789952252
47.57378689344673,0.6196569444451623,-1.5244231488720077
47.723861930965484,0.3719858407011448,-1.783147228289487
47.873936968484244,0.08203888045569441,-2.0902210439051405
48.024012006003005,-0.2560398835852813,-2.4095871981808195
48.174087043521766,-0.6374095460249476,-2.6441893183590044
48.32416208104053,-1.0377769613530294,-2.6317281500329126
48.47423711855928,-1.4094389110413403,-2.2633170734177486
48.62431215607804,-1.702908814697597,-1.6233082560164467
48.7743871935968,-1.8929684607076689,-0.9272848972853028
48.92446223111556,-1.9884215393678857,-0.3699424499090209
49.07453726863432,-2.0137065728460386,0.006897774195816886
49.22461230615308,-1.9932219084039875,0.24694676002195398
49.37468734367184,-1.9438464828121447,0.40068976720464683
49.5247623811906,-1.8753382228899227,0.506262512795084
49.67483741870936,-1.7931064614824865,0.5872033051027243
49.82491245622812,-1.6995911223480253,0.657781427906093
49.97498749374688,-1.5957117505089657,0.7270018864127414
50.125062531265634,-1.4811362193506468,0.8012605245469052
50.275137568784395,-1.3546738035489783,0.886254792293915
50.425212606303155,-1.2143234317401101,0.9876293715398107
50.575287643821916,-1.0571700543313134,1.112264268072229
50.72536268134068,-0.8789067986892889,1.269317293717734
50.87543771885943,-0.6740405568524449,1.46734482985124
51.02551275637819,-0.43592455375772543,1.7140610692262936
51.17558779389695,-0.15729544748549534,2.0106923646165846
51.32566283141571,0.1692568890163061,2.3347408637375517
51.47573786893447,0.5413513012395624,2.6047180741002744
51.625812906453234,0.9409629735415641,2.668422426755492
51.77588794397199,1.3246394568401985,2.387870370605004
51.92596298149075,1.6407437136242964,1.7869735653218046
52.07603801900951,1.8553580100849816,1.0802939557220474
52.22611305652827,1.9703748126274723,0.47428571292770294
52.37618809404703,2.0085336735581123,0.06194686430447649
52.526263131565784,1.9963251353394509,-0.20322360474289267
52.676338169084545,1.9522874043604104,-0.3722001667137915
52.826413206603306,1.8873209560450708,-0.4863300744075707
52.976488244122066,1.8077141535074859,-0.5715920595162799
53.12656328164083,1.716384696219068,-0.6439727570823572
53.27663831915958,1.6145536425105294,-0.7133577906430062
53.42671335667834,1.502087202221668,-0.7865658050826685
53.5767883941971,1.377971375323175,-0.8694441304445722
53.72686343171586,1.2405381723891875,-0.9669354460381507
53.876938469234624,1.087017517978791,-1.086486421905653
54.02701350675338,0.9129711138262167,-1.238187027184261
54.17708854427214,0.7130442000434642,-1.4300956087881516
54.3271635817909,0.4809863822641983,-1.6681389148501544
54.47723861930966,0.2096700910625333,-1.9560230470196636
54.62731365682842,-0.10772795242207817,-2.2783515611922276
54.77738869434718,-0.47267791008614246,-2.564752554897546
54.927463731865934,-0.869323613592788,-2.679405842699988
55.077538769384695,-1.2601251445325556,-2.4595263634191933
55.227613806903456,-1.591134159226244,-1.91502271392415
55.37768884442222,-1.8256858842605763,-1.2103622097192073
55.52776388194098,-1.9583295470276818,-0.5820990714486591
55.67783891945973,-2.009857593108288,-0.13188284985121837
55.82791395697849,-2.006178044274142,0.15914333821315568
55.97798899449725,-1.9674049170676746,0.34363660534734347
56.12806403201601,-1.9060753097064744,0.4659212038685693
56.278139069534774,-1.829200996104059,0.555065333548545
56.428214107053535,-1.7402429769008767,0.6286672132630067
56.57828914457229,-1.640707184538572,0.6975756236386994
56.72836418209105,-1.5307317016468922,0.7690194445123053
56.87843921960981,-1.4094720742681106,0.8487985073426196
57.02851425712857,-1.2752562093122475,0.9426170966433102
57.17858929464733,-1.1256253869908586,1.0563666690523457
57.328664332166085,-0.9568520193448138,1.1986811763976535
57.478739369684845,-0.7639285869675999,1.3784711682491932
57.628814407203606,-0.5406940810065344,1.6038043036739285
57.77888944472237,-0.28006101164846936,1.8804021647491953
57.92896448224113,0.025761023740889344,2.1984851987471417
58.07903951975988,0.37991557436881773,2.5060065119252304
58.22911455727864,0.7714976802826679,2.678052986403028
58.3791895947974,1.1685330946990922,2.550995398600963
58.52926463231616,1.5189079471621694,2.068702746122621
58.679339669834924,1.7778342099907531,1.375407972175848
58.82941470735368,1.9330310763162943,0.707271753992712
58.97948974487244,1.9999136999412828,0.21470943576208137
59.1295647823912,2.0062399466683822,-0.10629672414511426
59.27963981990996,1.9738863739136718,-0.3097115662085829
59.42971485742872,1.9167180361802034,-0.4430469531837044
59.57978989494748,1.842783740041322,-0.5380124910197049
59.729864932466235,1.7561494560443638,-0.6143406125959567
59.879939969984996,1.6586927406484002,-0.6840318392204038
60.030015007503756,1.5507795376801272,-0.7548947108256666
60.18009004502252,1.4317450039176687,-0.8330142547015184
60.33016508254128,1.3001402178334183,-0.9238347234427099
60.48024012006003,1.1538756505528107,-1.0327751579305988
60.63031515757879,0.9890717759360426,-1.1698353521451599
60.78039019509755,0.8007508713967487,-1.3439709725348905
60.930465232616314,0.583039637992266,-1.5620058497559834
61.080540270135074,0.3291692004236393,-1.8286319786723229
61.230615307653835,0.03191877456632536,-2.1415774660561104
61.38069034517259,-0.3137999746539719,-2.45570638104317
61.53076538269135,-0.7003038196345512,-2.663617341674672
61.68084042021011,-1.0999117123331237,-2.5967324518141406
61.83091545772887,-1.4619700362736507,-2.176260049622628
61.98099049524763,-1.740041470086708,-1.509707255416781
62.131065532766385,-1.9137832150800198,-0.8274122325352673
62.281140570285146,-1.9963787332539686,-0.2990336851806714
62.43121560780391,-2.0129990299564198,0.05253143401819044
62.58129064532267,-1.987019107638748,0.27578270506210284
62.73136568284143,-1.934111167038799,0.41982782676869945
62.88144072036018,-1.8631732554683713,0.520239884391373
63.03151575787894,-1.7790413236321412,0.5987632929740193
63.1815907953977,-1.6838649640042451,0.6686174038280832
63.331665832916464,-1.5783410569601064,0.738253298253959
63.481740870435225,-1.4619880163911205,0.8138287323832225
63.63181590795398,-1.3334837254961338,0.9010420023268462
63.78189094547274,-1.1907066825183426,1.0055387837824463
63.9319659829915,-1.030536318064861,1.1346922580100314
64.08204102051026,-0.8484647882906418,1.2976722252952244
64.23211605802902,-0.6388167167218204,1.5029014904352445
64.38219109554778,-0.39476980883750684,1.757929486502495
64.53226613306654,-0.10900020367229624,2.0612681188198723
64.6823411705853,0.22528291989181448,2.384132884766444
64.83241620810406,0.6033881861123768,2.633134591363447
64.98249124562281,1.0040491772282292,2.648746162697653
65.13256628314157,1.3803033784777963,2.3107870086392106
65.28264132066033,1.6816829798466426,1.6759098132821926
65.43271635817909,1.8797809684977376,0.9737146385276798
65.58279139569785,1.9807092866181653,0.3971498825415218
65.73286643321661,2.009396111396242,0.011546373123354547
65.88294147073537,1.991134289390184,-0.2350313852620839
66.03301650825414,1.943204254169537,-0.3930685277892039
66.1830915457729,1.8756192918887085,-0.5012114161557188
66.33316658329166,1.7940157264060972,-0.5835755625107806
66.4832416208104,1.7009875500651015,-0.6549307043057526
66.63331665832916,1.5975098063528335,-0.7245145368039452
66.78339169584793,1.48329168551222,-0.7988714123893381
66.93346673336669,1.3571880991975624,-0.8837863122502073
67.08354177088545,1.2174574196040968,-0.9840748222212268
67.23361680840421,1.0610136838336683,-1.108081819969441
67.38369184592297,0.8832577569195772,-1.2656535426296993
67.53376688344173,0.6786933841558157,-1.464511423943173
67.68384192096049,0.4409287141672713,-1.7102451446768097
67.83391695847925,0.16276224431392128,-2.0057740385719645
67.98399199599801,-0.1623935413394056,-2.3286653742530494
68.13406703351676,-0.5339140229718561,-2.5987246556585113
68.28414207103552,-0.9328345461099287,-2.6693272491065723
68.43421710855428,-1.3176249888244334,-2.3923923051561147
68.58429214607304,-1.6352099494336918,-1.8082219256131196
68.7343671835918,-1.8530087403662086,-1.1016048124399456
68.88444222111056,-1.9712144906138167,-0.4985036138891228
69.03451725862932,-2.012339194307513,-0.07671207885052922
69.18459229614808,-2.001968626161383,0.19409987771657844
69.33466733366684,-1.958992517340122,0.3661705799877353
69.4847423711856,-1.8948371657588363,0.48164703657352104
69.63481740870435,-1.815896763939416,0.5673874459578354
69.78489244622311,-1.725202307273216,0.6396534642706406
69.93496748374187,-1.62403981323357,0.7085402802579436
70.08504252126063,-1.5123588999823316,0.7809222396512115
70.2351175587794,-1.3891849794349311,0.8625396402647217
70.38519259629815,-1.2527198896628957,0.9590756416831752
70.53526763381691,-1.100350862218947,1.0767108449259806
70.68534267133568,-0.9281249589383151,1.2243745387223672
70.83541770885444,-0.7308524472290693,1.4108442256351323
70.9854927463732,-0.5021900646430654,1.6440546774074483
71.13556778389196,-0.23497996923385667,1.9284361806750818
71.2856428214107,0.07860072340978741,2.2500902359652475
71.43571785892946,0.4397726620167205,2.546429078435451
71.58579289644823,0.8351596227124276,2.6814301258171223
71.73586793396699,1.228298737373817,2.497262589518828
71.88594297148575,1.5667613384164603,1.9662946462129234
72.03601800900451,1.8090814198277283,1.2632726122438807
72.18609304652327,1.9488068061054813,0.6154356442304083
72.33616808404203,2.0042933045322986,0.15409534174574108
72.48624312156079,2.003235742034976,-0.14491098259647328
72.63631815907955,1.9662522352084388,-0.3344344516986778
72.78639319659831,1.9060035874079544,-0.4599795368897355
72.93646823411706,1.8298753723418608,-0.5509322618835156
73.08654327163582,1.7414457700541235,-0.62555895150413
73.23661830915458,1.6423467760920765,-0.6949852365929344
73.38669334667334,1.5327420985490594,-0.7666047492044832
73.5367683841921,1.4118351790773374,-0.8463948555000691
73.68684342171086,1.2780883856814784,-0.9396029377183287
73.83691845922962,1.1291893808230387,-1.0523031791593636
73.98699349674838,0.9610242475366354,-1.1946797397065207
74.13706853426714,0.7684737816999618,-1.3753515212923804
74.2871435717859,0.545523189628688,-1.600805643897079
74.43721860930467,0.2852620880764596,-1.8753974455483096
74.58729364682341,-0.019445515198800223,-2.1930911582869963
74.73736868434217,-0.3726164088868864,-2.4993125159576515
74.88744372186093,-0.7635720270317938,-2.6761540011819394
75.0375187593797,-1.1610700093264983,-2.5526009441342663
75.18759379689845,-1.5123538262050835,-2.082815137058549
75.33766883441722,-1.7744201405169189,-1.3962771330490502
75.48774387193598,-1.9323103664056298,-0.7316532521010964
75.63781890945474,-2.00268566743088,-0.2327114615504864
75.7878939469735,-2.0112404643235013,0.09497851519287309
75.93796898449226,-1.9801638863035902,0.3026850288905111
76.088044022011,-1.9239339159712245,0.4379044149685323
76.23811905952977,-1.8506850038240186,0.5336878881784498
76.38819409704853,-1.7647044626156088,0.6101169152837431
76.53826913456729,-1.667884150211905,0.6794557157952555
76.68834417208605,-1.5607032820260547,0.7496521017641143
76.83841920960481,-1.4425398636521134,0.8266864288823066
76.98849424712357,-1.3119400461706803,0.9162613856378077
77.13856928464233,-1.1666604498925595,1.0240616881234346
77.28864432216109,-1.0033603969523675,1.1579646499117169
77.43871935967985,-0.8173392605244817,1.3270808835594574
77.58879439719861,-0.6027394227689347,1.5396999964916969
77.73886943471736,-0.3526135072347282,1.802937618720061
77.88894447223612,-0.05946853978350325,2.1124797601371967
78.03901950975488,0.28242778695110404,2.4318310388686215
78.18909454727364,0.6660587192464967,2.6556377640648243
78.3391695847924,1.0665064206472243,2.619846539272272
78.48924462231116,1.4340723797907193,2.2258174636426125
