Time,x,y,z
0.4500180007200288,0.2601245708811282,1.385925915075243,0.13585990783089424
0.4600184007360294,0.24490597846136744,1.3912284582785663,0.13060320353635604
0.47001880075203006,0.22968632681775922,1.396389268978552,0.1256062395296236
0.48001920076803073,0.2144644994334116,1.4014080471200203,0.12085668554997102
0.49001960078403134,0.19923950341048893,1.406284481493257,0.11634275680814579
0.500020000800032,0.1840104642304709,1.4110182509227682,0.1120531921835411
0.5100204008160326,0.16877662071717095,1.415609025406987,0.10797723314660297
0.5200208008320333,0.15353732019580613,1.42005646721082,0.10410460339355125
0.530021200848034,0.13829201384152523,1.4243602319128807,0.1004254891796033
0.5400216008640345,0.12304025221092704,1.4285199694091735,0.09693052033615228
0.5500220008800352,0.10778168095022986,1.4325353248749477,0.093610751956749
0.5600224008960358,0.09251603667389438,1.436405939686369,0.09045764673625728
0.5700228009120365,0.07724314300763814,1.440131452303612,0.08746305794718122
0.580023200928037,0.061962906789931355,1.4437114991169009,0.08461921303689152
0.5900236009440377,0.04667531442620829,1.4471457152569946,0.08191869782929144
0.6000240009600384,0.03138042839018334,1.4504337353715364,0.07935444131435632
0.610024400976039,0.016078383866806885,1.4535751943686472,0.07691970100894027
0.6200248009920396,0.0007693855315546599,1.4565697281290904,0.07460804887226664
0.6300252010080403,-0.01454629553910797,1.4594169741882812,0.07241335775959268
0.6400256010240409,-0.029868324831088644,1.4621165723893705,0.07032978839766219
0.6500260010400416,-0.04519630723471439,1.464668165508582,0.06835177686572108
0.6600264010560423,-0.06052978977016301,1.467071399853938,0.0664740225660704
0.6700268010720428,-0.07586826420083605,1.4693259258384674,0.06469147666835912
0.6800272010880435,-0.0912111695390839,1.4714313985289413,0.06299933101207396
0.6900276011040442,-0.10655789444854646,1.4733874781711445,0.061393007451960746
0.7000280011200448,-0.12190777954723737,1.4751938306926515,0.059868147631406445
0.7100284011360454,-0.1372601196153549,1.476850128184033,0.05842060316912202
0.720028801152046,-0.1526141657116716,1.4783560493593857,0.057046426244789325
0.7300292011680467,-0.16796912720221732,1.4797112799970409,0.05574186056966791
0.7400296011840474,-0.18332417370484522,1.4809155133612695,0.05450333272849774
0.7500300012000479,-0.19867843695313925,1.4819684506057742,0.053327443879380036
0.7600304012160486,-0.2140310125830008,1.4828698011597183,0.05221096179866733
0.7700308012320493,-0.22938096184512805,1.483619283097018,0.05115081325824573
0.7800312012480499,-0.24472731324648972,1.4842166234895884,0.05014407672294389
0.7900316012640505,-0.2600690641237751,1.4846615587452077,0.049187975356154774
0.8000320012800511,-0.2754051821516959,1.484953834930636,0.04827987032210579
0.8100324012960518,-0.29073460678890284,1.4850932080805965,0.047417254373559786
0.8200328013120525,-0.30605625066418174,1.485079444493201,0.04659774571407222
0.8300332013280531,-0.32136900090548715,1.4849123210123798,0.04581908212426942
0.8400336013440537,-0.3366717204142747,1.4845916252978484,0.0450791153419463
0.8500340013600544,-0.35196324908750143,1.4841171560831217,0.04437580568611096
0.860034401376055,-0.3672424049895643,1.4834887234220637,0.043707216915426096
0.8700348013920557,-0.38250798547636683,1.482706148924442,0.04307151131181378
0.8800352014080562,-0.3977587682736102,1.4817692659809314,0.04246694498030004
0.8900356014240569,-0.41299351251132527,1.4806779199779943,0.04189186335647903
0.9000360014400576,-0.42821095971658013,1.4794319685030461,0.04134469691327262
0.9100364014560582,-0.4434098347662225,1.4780312815402967,0.04082395705895039
0.9200368014720588,-0.45858884680143663,1.476475741657637,0.04032823221865685
0.9300372014880595,-0.473746690105828,1.4747652441849304,0.03985618409196739
0.9400376015040601,-0.4888820449486701,1.4728996973840454,0.039406544079261537
0.9500380015200608,-0.5039935783948926,1.4708790226109572,0.03897810986996224
0.9600384015360615,-0.5190799450833126,1.4687031544702223,0.038569742185942266
0.970038801552062,-0.5341397879745552,1.4663720409621284,0.03818036167364452
0.9800392015680627,-0.5491717390700502,1.4638856436227952,0.037808945938700766
0.9900396015840633,-0.5641744201034242,1.4612439376574982,0.037454526717064875
1.000040001600064,-0.5791464432055655,1.4584469120674726,0.03711618717690002
1.0100404016160647,-0.5940864115445729,1.4554945697704371,0.03679305934567699
1.0200408016320652,-0.608992919941751,1.4523869277150765,0.036484321657150674
1.0300412016480658,-0.6238645554647717,1.4491240169897002,0.03618919661308521
1.0400416016640666,-0.6386998979990604,1.4457058829252922,0.035906948554795724
1.0500420016800671,-0.6534975207984295,1.4421325851931508,0.0356368815397649
1.060042401696068,-0.6682559910159367,1.4384041978973119,0.03537833731877663
1.0700428017120684,-0.6829738702158925,1.4345208096619384,0.03513069340918783
1.080043201728069,-0.6976497148679169,1.4304825237138499,0.03489336126013082
1.0900436017440698,-0.7122820768238889,1.4262894579603578,0.03466578450560561
1.1000440017600703,-0.7268695037786043,1.4219417450625642,0.03444743730158164
1.1100444017760709,-0.7414105397149233,1.417439532504274,0.03423782274338344
1.1200448017920717,-0.755903725334142,1.412782982656664,0.034036471359784735
1.1300452018080722,-0.7703475984722996,1.4079722728388449,0.033842939680379366
1.140045601824073,-0.7847406945031002,1.4030075953744416,0.03365680887293679
1.1500460018400736,-0.7990815467280864,1.397889157644322,0.03347768344758435
1.160046401856074,-0.8133686867546879,1.3926171821355833,0.03330519002478763
1.1700468018720749,-0.8276006448627263,1.3871919064869116,0.03313897616422502
1.1800472018880754,-0.8417759503599357,1.3816135835304193,0.03297870925177318
1.1900476019040762,-0.8558931319270366,1.375882481330059,0.03282407544193509
1.2000480019200768,-0.8699507179528638,1.3699988832167103,0.03267477865315484
1.2100484019360773,-0.8839472368600394,1.363963087820031,0.032530539613569824
1.220048801952078,-0.8978812174216454,1.357775409097156,0.032391094954854975
1.2300492019680787,-0.9117511890693379,1.3514361763583271,0.03225619635191285
1.2400496019840792,-0.9255556821933201,1.3449457342895312,0.032125609706259065
1.25005000200008,-0.9392932284345696,1.3383044429722197,0.03199911437104502
1.2600504020160805,-0.9529623609696982,1.3315126779001805,0.03187650241574782
1.2700508020320813,-0.966561614788805,1.3245708299936245,0.03175757792864304
1.2800512020480819,-0.9800895269666602,1.3174793056105565,0.03164215635525753
1.2900516020640824,-0.9935446369275489,1.310238526555483,0.03153006387107815
1.3000520020800832,-1.0069254867040787,1.3028489300855175,0.03142113678686805
1.3100524020960838,-1.0202306211902432,1.2953109689139384,0.031315220985014665
1.3200528021120845,-1.0334585883890257,1.2876251112112447,0.031212171385403373
1.330053202128085,-1.0466079396547951,1.2797918406037645,0.031111851439377825
1.3400536021440856,-1.0596772299307542,1.2718116561698571,0.03101413265041216
1.3500540021600864,-1.072665017981673,1.2636850724337563,0.030918894120182176
1.360054402176087,-1.0855698666221258,1.2554126193570914,0.030826022118781684
1.3700548021920875,-1.0983903429404578,1.2469948423281323,0.030735409677887203
1.3800552022080883,-1.1111250185186676,1.2384323021487864,0.030646956205728555
1.3900556022240889,-1.123772469648405,1.2297255750193936,0.0305605671227754
1.4000560022400896,-1.136331277543264,1.2208752525213418,0.030476153517099588
1.4100564022560902,-1.148800028547534,1.2118819415975455,0.03039363181842163
1.4200568022720907,-1.1611773143415807,1.2027462645308078,0.030312923489895265
1.4300572022880915,-1.1734617321439986,1.1934688589201026,0.03023395473672853
1.440057602304092,-1.185651884910683,1.1840503776548013,0.030156656230781773
1.4500580023200929,-1.1977463815309601,1.1744914888868672,0.03008096285032366
1.4600584023360934,-1.2097438370208935,1.1647928760010486,0.03000681343416494
1.470058802352094,-1.2216428727138982,1.1549552375830878,0.029934150549426733
1.4800592023680947,-1.2334421164487652,1.144979287385972,0.029862920272235787
1.4900596023840953,-1.2451402027552094,1.1348657542942502,0.029793071980672884
1.5000600024000958,-1.2567357730370412,1.1246153822864273,0.02972455815933321
1.5100604024160966,-1.2682274757530485,1.1142289303954656,0.029657334214888538
1.5200608024320972,-1.2796139665956865,1.103707172667406,0.029591358302070644
1.530061202448098,-1.2908939086676545,1.0930508981181282,0.029526591159523965
1.5400616024640985,-1.3020659726564316,1.0822609106882666,0.029462995955002423
1.550062002480099,-1.3131288370068548,1.0713380291962993,0.029400538139411347
1.5600624024960998,-1.3240811880917984,1.0602830872898241,0.029339185309220184
1.5700628025121004,-1.3349217203810206,1.0490969333950404,0.02927890707679522
1.580063202528101,-1.3456491366082397,1.0377804306644445,0.029219674948224167
1.5900636025441017,-1.3562621479364902,1.0263344569227593,0.029161462208225977
1.6000640025601023,-1.3667594741218119,1.0147599046111082,0.029104243811759738
1.610064402576103,-1.3771398436753233,1.0030576807294465,0.02904799628196609
1.6200648025921036,-1.3874019940237152,0.9912287067772627,0.028992697614093392
1.6300652026081042,-1.3975446716682152,0.9792739186925633,0.028938327185078466
1.640065602624105,-1.407566632342053,0.9671942667891497,0.028884865668468925
1.6500660026401055,-1.4174666411664663,0.9549907156922038,0.02883229495439011
1.6600664026561063,-1.4272434728052774,0.9426642442721862,0.028780598074275156
1.6700668026721068,-1.436895911618069,0.9302158455770654,0.028729759130091317
1.6800672026881074,-1.446422751811991,0.9176465267628812,0.02867976322780972
1.6900676027041082,-1.4558227975922153,0.9049573090226593,0.028630596414878865
1.7000680027201087,-1.4650948633110679,0.8921492275136838,0.02858224562147509
1.7100684027361093,-1.474237773615856,0.8792233312831347,0.028534698605314934
1.72006880275211,-1.4832503635954075,0.8661806831921067,0.028487943899826104
1.7300692027681106,-1.49213147892534,0.8530223598380149,0.028441970765484374
1.7400696027841114,-1.5008799760120752,0.8397494514753938,0.028396769144134238
1.750070002800112,-1.509494722135611,0.8263630619351074,0.028352329616120955
1.7600704028161125,-1.51797459559106,0.8128643085419706,0.028308643360070895
1.7700708028321133,-1.52631848582897,0.7992543220307956,0.028265702115166037
1.7800712028481138,-1.5345252935944287,0.7855342464608751,0.02822349814576694
1.7900716028641146,-1.5425939310649652,0.7717052391289018,0.02818202420824629
1.8000720028801152,-1.5505233219872494,0.7577684704803448,0.02814127351990308
1.8100724028961157,-1.5583124018125991,0.7437251240192818,0.028101239729834266
1.8200728029121165,-1.5659601178312932,0.7295763962167037,0.028061916891647942
1.830073202928117,-1.5734654293056975,0.7153234964172951,0.028023299437908357
1.8400736029441176,-1.5808273076022037,0.7009676467447011,0.027985382156209215
1.8500740029601184,-1.5880447363219807,0.6865100820052911,0.027948160166777692
1.860074402976119,-1.59511671143054,0.6719520495904266,0.027911628901516983
1.8700748029921197,-1.6020422413861142,0.6572948093772406,0.02787578408440041
1.8800752030081203,-1.6088203472668445,0.6425396336279424,0.027840621713135207
1.8900756030241208,-1.615450062896779,0.62768780688765,0.027806138042018612
1.9000760030401216,-1.6219304349706731,0.6127406258807646,0.02777232956591351
1.9100764030561221,-1.6282605231775946,0.5976993994058954,0.027739193005274866
1.920076803072123,-1.6344394003233227,0.5825654482293395,0.027706725292162383
1.9300772030881235,-1.6404661524515431,0.5673401049771327,0.027674923557178384
1.940077603104124,-1.646339878963827,0.5520247140256742,0.027643785117273594
1.9500780031201248,-1.6520596927383926,0.5366206313909391,0.027613307464366788
1.9600784031361254,-1.6576247202476426,0.521129224616287,0.027583488254727496
1.970078803152126,-1.6630341016744685,0.5055518726588729,0.02755432529907389
1.9800792031681267,-1.668286991027318,0.4898899657746743,0.02752581655334089
1.9900796031841272,-1.6733825562540146,0.47414490540214443,0.02749796011007611
2.000080003200128,-1.6783199793543264,0.4583181040444946,0.027470754190423902
2.0100804032161284,-1.6830984564912714,0.4424109851506245,0.02744419713666
2.0200808032321294,-1.6877171981011543,0.4264249829947041,0.02741828740524166
2.03008120324813,-1.6921754290023236,0.4103615425544228,0.02739302356034021
2.0400816032641305,-1.6964723885026458,0.39422211938790536,0.02736840426782495
2.050082003280131,-1.7006073305056804,0.37800817950931936,0.027344428289669265
2.0600824032961316,-1.7045795236155517,0.36172119926317386,0.027321094478751556
2.0700828033121326,-1.7083882512405073,0.345362665197323,0.027298401774025257
2.080083203328133,-1.7120328116951538,0.3289340739346884,0.02727634919603384
2.0900836033441337,-1.715512518301359,0.31243693204370176,0.02725493584274815
2.1000840033601342,-1.7188266994878134,0.2958727559074912,0.027234160885704812
2.110084403376135,-1.721974698888238,0.2792430715918121,0.02721402356642579
2.120084803392136,-1.724955875438234,0.2625494147117381,0.027194523193100468
2.1300852034081363,-1.7277696034707568,0.2457933302971251,0.027175659137512617
2.140085603424137,-1.7304152728102138,0.22897637265685045,0.027157430832195965
2.1500860034401374,-1.7328922888651666,0.2121001052418525,0.027139837767802873
2.160086403456138,-1.735200072719636,0.19516610050697125,0.027122879490671773
2.170086803472139,-1.737338061222993,0.17817593977160545,0.027106555600579823
2.1800872034881396,-1.7393057070784312,0.16113121307920175,0.02709086574866819
2.19008760350414,-1.7411024789300067,0.14403351905557654,0.027075809635528022
2.2000880035201407,-1.7427278614482375,0.1268844647660974,0.027061387009436152
2.210088403536141,-1.7441813554142533,0.10968566557172543,0.027047597664730073
2.2200888035521418,-1.7454624778024819,0.09243874498393505,0.027034441440312508
2.2300892035681428,-1.7465707618618669,0.07514533451852193,0.02702191821827652
2.2400896035841433,-1.7475057571956039,0.057807073548316795,0.027010027922642618
2.250090003600144,-1.7482670298393863,0.04042560915480563,0.026998770518200006
2.2600904036161444,-1.7488541623381513,0.023002595978684946,0.026988146009444446
2.270090803632145,-1.7492667538213156,0.005539696069353153,0.02697815443960592
2.280091203648146,-1.74950442007649,-0.0119614212666449,0.026968795889759475
2.2900916036641465,-1.7495667936216677,-0.029499079618203167,0.02696007047801334
2.300092003680147,-1.7494535237758708,-0.04707159562326791,0.026951978358768523
2.3100924036961477,-1.7491642767282507,-0.06467727912345039,0.026944519722044688
2.320092803712148,-1.7486987356056294,-0.08231443331963696,0.026937694792867364
2.330093203728149,-1.7480566005384743,-0.09998135492857896,0.026931503830711856
2.3400936037441498,-1.7472375887252984,-0.1176763343404448,0.026925947128999563
2.3500940037601503,-1.7462414344954726,-0.135397655777332,0.026921025014642715
2.360094403776151,-1.7450678893704459,-0.1531435974527097,0.026916737847633754
2.3700948037921514,-1.7437167221233612,-0.17091243173178883,0.026913086020675877
2.3800952038081524,-1.7421877188370611,-0.18870242529280243,0.026910069958851472
2.390095603824153,-1.7404806829604718,-0.20651183928917727,0.026907690119325433
2.4000960038401535,-1.7385954353633573,-0.2243389295125944,0.02690594699108044
2.410096403856154,-1.7365318143894382,-0.24218194655690814,0.026904841094681692
2.4200968038721546,-1.734289675907863,-0.2600391359829207,0.02690437298206845
2.4300972038881556,-1.731868893363026,-0.2779087384839939,0.02690454323637027
2.440097603904156,-1.7292693578227243,-0.2957889900524784,0.026905352471745615
2.4500980039201568,-1.726490978024642,-0.31367812214695834,0.02690680133324096
2.4600984039361573,-1.72353368042116,-0.33157436186027955,0.026908890496668468
2.470098803952158,-1.720397409222478,-0.34947593208835803,0.02691162066850051
2.4800992039681584,-1.7170821264380445,-0.3673810516997495,0.026914992585779385
2.4900996039841594,-1.7135878119162862,-0.3852879357059646,0.026919007016040768
2.50010000400016,-1.7099144633826309,-0.4031947954325109,0.0269236647572494
2.5101004040161605,-1.7060620964758135,-0.4210998386906573,0.02692896663774578
2.520100804032161,-1.702030744782462,-0.43900126994988875,0.02693491351620257
2.5301012040481616,-1.6978204598699553,-0.45689729051104827,0.02694150628158959
2.5401016040641626,-1.6934313113175439,-0.47478609868014576,0.02694874585314627
2.550102004080163,-1.6888633867457323,-0.4926658899428133,0.026956633180360665
2.5601024040961637,-1.6841167918439088,-0.5105348571394036,0.026965169242953984
2.5701028041121643,-1.6791916503962256,-0.5283911906406984,0.026974355050869793
2.580103204128165,-1.6740881043057156,-0.5462330785242231,0.026984191644267082
2.590103604144166,-1.6688063136166436,-0.564058706751147,0.026994680093516396
2.6001040041601664,-1.663346456535088,-0.5818662593437487,0.02700582149919833
2.610104404176167,-1.6577087294477397,-0.5996539185634415,0.027017616992103692
2.6201048041921675,-1.6518933469389239,-0.6174198650893271,0.02703006773323466
2.630105204208168,-1.64590054180583,-0.6351622781972718,0.02704317491380641
2.640105604224169,-1.6397305650719483,-0.6528793359394846,0.02705693975524859
2.6501060042401696,-1.6333836859987114,-0.6705692153245769,0.0270713635092061
2.66010640425617,-1.626860192095328,-0.6882300924980979,0.02708644745753867
2.6701068042721707,-1.620160389126814,-0.7058601429235126,0.02710219291231882
2.6801072042881713,-1.6132846011202058,-0.7234575415636179,0.02711860121582763
2.690107604304172,-1.6062331703689634,-0.7410204630623736,0.027135673740548
2.700108004320173,-1.5990064574355487,-0.7585470819271343,0.027153411889154905
2.7101084043361734,-1.5916048411521806,-0.7760355727112578,0.02717181709450228
2.720108804352174,-1.5840287186197626,-0.7934841101970859,0.027190890819606166
2.7301092043681745,-1.576278505204977,-0.8108908695792634,0.027210634557623743
2.740109604384175,-1.5683546345355461,-0.8282540266483907,0.02723104983182787
2.750110004400176,-1.5602575584936533,-0.8455717579749857,0.027252138195576852
2.7601104044161766,-1.5519877472075239,-0.8628422410937376,0.02727390123227903
2.770110804432177,-1.5435456890411594,-0.8800636546880413,0.027296340555351996
2.7801112044481777,-1.5349318905822273,-0.8972341787747827,0.027319457808175948
2.7901116044641783,-1.5261468766281,-0.914351994889368,0.02734325466404106
2.8001120044801793,-1.5171911901700403,-0.9314152862709727,0.02736773282608844
2.81011240449618,-1.5080653923755372,-0.9484222380479916,0.027392894027244458
2.8201128045121804,-1.4987700625687785,-0.9653710374236809,0.027418740030148124
2.830113204528181,-1.4893057982092723,-0.98225987386196,0.02744527262707125
2.8401136045441815,-1.4796732148686036,-0.9990869392733648,0.027472493639831074
2.8501140045601825,-1.4698729462053326,-1.0158504282011325,0.02750040491969515
2.860114404576183,-1.459905643938031,-1.0325485380073944,0.02752900834727812
2.8701148045921836,-1.4497719778164508,-1.049179469059469,0.027558305832430196
2.880115204608184,-1.4394726355908336,-1.0657414249162223,0.02758829931411697
2.8901156046241847,-1.4290083229793504,-1.0822326125144912,0.027618990760290372
2.9001160046401857,-1.4183797636336786,-1.0986512423555412,0.027650382167750433
2.9101164046561863,-1.407587699102712,-1.1149955286915418,0.02768247556199758
2.920116804672187,-1.3966328887944026,-1.1312636897120494,0.02771527299707522
2.9301172046881874,-1.3855161099357385,-1.1474539477304657,0.027748776555402276
2.940117604704188,-1.374238157530854,-1.1635645293704622,0.027782988347595412
2.9501180047201885,-1.3627998443172749,-1.1795936657523483,0.027817910512280667
2.9601184047361895,-1.351202000720296,-1.195539592679367,0.027853545215894168
2.97011880475219,-1.3394454748055002,-1.2114005508238936,0.027889894652471645
2.9801192047681906,-1.327531132229404,-1.2271747859135287,0.02792696104342646
2.990119604784191,-1.3154598561882493,-1.2428605489170546,0.027964746637315803
3.0001200048001917,-1.30323254736493,-1.2584560962302451,0.028003253709594746
3.0101204048161927,-1.2908501238740582,-1.2739596898615062,0.028042484562357885
3.0201208048321933,-1.2783135212051755,-1.2893695976173274,0.02808244152406816
3.030121204848194,-1.265623692164103,-1.3046840932875303,0.02812312694927262
3.0401216048641944,-1.252781606812441,-1.3199014568302891,0.028164543218304687
3.050122004880195,-1.239788252405215,-1.3350199745569062,0.028206692736972676
3.060122404896196,-1.2266446333266716,-1.3500379393163262,0.028249577936234158
3.0701228049121965,-1.2133517710242303,-1.3649536506793642,0.028293201271855802
3.080123204928197,-1.1999107039405845,-1.3797654151226382,0.028337565224058413
3.0901236049441976,-1.1863224874439686,-1.3944715462121742,0.028382672297146663
3.100124004960198,-1.1725881937565812,-1.4090703647866762,0.028428525019123255
3.110124404976199,-1.158708911881176,-1.4235601991404367,0.028475125941287063
3.1201248049921997,-1.144685747525823,-1.437939385205865,0.028522477637814878
3.1301252050082002,-1.1305198230268356,-1.4522062667356275,0.028570582705326353
3.140125605024201,-1.1162122772698815,-1.4663591954843627,0.028619443762431727
3.1501260050402013,-1.1017642656092692,-1.4803965313899674,0.02866906344926192
3.160126405056202,-1.0871769597854208,-1.4943166427544257,0.02871944442698057
3.170126805072203,-1.0724515478405325,-1.508117906424166,0.02877058937727754
3.1801272050882035,-1.0575892340324324,-1.5217987079699251,0.028822501001843536
3.190127605104204,-1.0425912387466298,-1.5353574418661022,0.028875182021825253
3.2001280051202046,-1.027458798406575,-1.5487925116695824,0.028928635177260718
3.210128405136205,-1.0121931653821243,-1.5621023301980088,0.028982863226494262
3.220128805152206,-0.9967956078962187,-1.5752853197074896,0.029037868945570682
3.2301292051682067,-0.9812674099297864,-1.5883399120697137,0.029093655127608087
3.2401296051842072,-0.9656098711248637,-1.6012645489484654,0.029150224582148936
3.250130005200208,-0.9498243066859531,-1.6140576819755095,0.029207580134488775
3.2601304052162083,-0.9339120472796163,-1.6267177729258333,0.029265724624982097
3.2701308052322093,-0.917874438932311,-1.6392432938922277,0.02932466090832486
3.28013120524821,-0.9017128429264812,-1.6516327274591815,0.029384391852813073
3.2901316052642104,-0.8854286356948972,-1.6638845668760813,0.02944492033957699
3.300132005280211,-0.8690232087132662,-1.6759973162296875,0.029506249261790192
3.3101324052962116,-0.8524979683911115,-1.6879694906158722,0.02956838152385318
3.3201328053122126,-0.8358543359609277,-1.699799616310602,0.029631320040550756
3.330133205328213,-0.8190937473656271,-1.711486230940141,0.02969506773618268
3.3401336053442137,-0.8022176531442696,-1.7230278836504664,0.02975962754366699
3.350134005360214,-0.7852275183161027,-1.7344231352758626,0.029825002403615377
3.3601344053762148,-0.768124822262905,-1.7456705585066894,0.029891195263379976
3.3701348053922158,-0.7509110586096475,-1.7567687380562975,0.029958209076071
3.3801352054082163,-0.7335877351034834,-1.7677162708270744,0.030026046799544532
3.390135605424217,-0.7161563734910639,-1.7785117660756067,0.03009471139535987
3.4001360054402174,-0.6986185093942039,-1.7891538455769316,0.030164205827705723
3.410136405456218,-0.6809756921838954,-1.7996411437878688,0.030234533062294653
3.4201368054722185,-0.6632294848526809,-1.8099723080094068,0.030305696065225044
3.4301372054882195,-0.6453814638853961,-1.820145998548131,0.030377697801809943
3.44013760550422,-0.6274332191282953,-1.8301608888766694,0.030450541235372053
3.4501380055202207,-0.6093863536565559,-1.8400156657931477,0.03052422932600424
3.460138405536221,-0.5912424836401905,-1.8497090295796221,0.030598765029294768
3.4701388055522218,-0.5730032382083612,-1.8592396941594833,0.030674151295016567
3.4801392055682228,-0.5546702593121128,-1.8686063872538092,0.030750391065779894
3.4901396055842233,-0.5362452015855378,-1.8778078505366465,0.030827487275647488
3.500140005600224,-0.5177297322053717,-1.8868428397892072,0.030905442848711655
3.5101404056162244,-0.4991255307490452,-1.895710125052962,0.030984260697632403
3.520140805632225,-0.48043428905119334,-1.904408490781608,0.031063943722135917
3.530141205648226,-0.4616577110586336,-1.9129367359918987,0.031144494807472656
3.5401416056642265,-0.4427975126838313,-1.9212936744133162,0.031225916822834193
3.550142005680227,-0.4238554216568491,-1.9294781346365708,0.031308212619728125
3.5601424056962276,-0.40483317737580937,-1.9374889602609036,0.03139138503031026
3.570142805712228,-0.38573253075586883,-1.9453250100401838,0.03147543686567316
3.580143205728229,-0.36655524407671997,-1.9529851580277782,0.03156037091409045
3.5901436057442297,-0.3473030908286373,-1.9604682937201747,0.031646189939215946
3.6001440057602303,-0.3279778555570667,-1.9677733221993499,0.031732896678236804
3.610144405776231,-0.3085813337057868,-1.9748991642738531,0.03182049383998002
3.6201448057922314,-0.289115331458643,-1.9818447566185997,0.03190898410297127
3.630145205808232,-0.2695816655798706,-1.9886090519133501,0.03199837011344539
3.640145605824233,-0.2499821632530197,-1.9951910189798638,0.03208865448330772
3.6501460058402335,-0.2303186619184977,-2.0015896429177054,0.032179839788045395
3.660146405856234,-0.21059300910973167,-2.0078039252386914,0.03227192856458776
3.6701468058722346,-0.19080706228797964,-2.013832883999959,0.03236492330911523
3.680147205888235,-0.17096268867579162,-2.0196755539356395,0.032458826474815565
3.690147605904236,-0.15106176508913813,-2.0253309865871256,0.03255364046958695
3.7001480059202367,-0.13110617776822445,-2.030798250431904,0.03264936765368686
3.7101484059362373,-0.11109782220699096,-2.0360764310109576,0.03274601033732608
3.720148805952238,-0.09103860298133122,-2.041164631054699,0.032843570778206974
3.7301492059682384,-0.07093043357602863,-2.046061970607435,0.0329420511790051
3.7401496059842394,-0.05077523621043042,-2.0507675871503435,0.033041453684793644
3.75015000600024,-0.030574941662877775,-2.055280635722938,0.03314178038040951
3.7601504060162405,-0.010331489093893236,-2.0596002890430207,0.033243033287760626
3.770150806032241,0.009953174131842105,-2.0637257376250924,0.03334521436307345
3.7801512060482416,0.030277092624720073,-2.067656189897215,0.033448325494079965
3.7901516060642426,0.050638303150626195,-2.0713908723163073,0.033552368497143485
3.800152006080243,0.07103483481253013,-2.074929029481858,0.033657345114322355
3.8101524060962437,0.09146470923324404,-2.078269924248046,0.03376325701037101
